id,created_at,text
1213557254659674113,2020-01-04 20:26:10,"Hey Greenwich! There’s a special election for your State Rep on January 21, if you live in District 151. 

We’re door knocking in the rain for Cheryl Trepp Moss, lifelong Greenwich resident, amazing mom to 3 kids. Give her a follow!
@mossfor151 @GreenwichDTC @CTDems https://t.co/6ZqY9mZyRT"
1212945347854700545,2020-01-03 03:54:41,RT @RichardHaass: Make no mistake:  any war with Iran will not look like the 1990 Gulf war or the 2003 Iraq wars. It will be fought through…
1212945089997213696,2020-01-03 03:53:39,"Since such a small percentage of us have served and because we’ve debt-funded our wars, most of us never feel their effects. But the stakes are huge in terms of blood, treasure and history. 5/5"
1212945087258398725,2020-01-03 03:53:38,"This is a moment to reflect on how to think about and communicate with our elected leaders. If they are playing to emotion, speaking with uninformed certainty and cheerleading, they are not up to this moment in history. 4/5"
1212945085199011841,2020-01-03 03:53:38,"And, while I haven’t issued this reminder since President Trump called off the raid on Iran, the Constitution vests Congress, and only Congress, with the decision to go to war. 3/5"
1212945083764531202,2020-01-03 03:53:38,"If you think taking out bad guys is it’s own justification, you need to reflect on the chaos that followed our destruction of Hussein and Qaddafi, neither of whom commanded nation-states when they died. 2/5"
1212945073870123011,2020-01-03 03:53:35,"There are two critical questions around any belligerent action:

1) Is it right and good?
2) Is it in our best interest?

Regarding Soleimani, having a strong opinion on 1) does not obviate the need for an answer on 2). And right now, no one with any wisdom has one. 1/5"
1212898301437198336,2020-01-03 00:47:44,"RT @realsaramerica: Wow. This does not speak well of @harryforCT. Not only is he insulting Kay Maxwell, a true professional, he's doing the…"
1212862478373261313,2020-01-02 22:25:23,@ctblogger Dude. It’s Executive Time.
1212398792235982848,2020-01-01 15:42:52,"@BryceAmorosi @USMC Hey bro. You’re wrong. https://t.co/OS8uKZvMVa
Happy New Year."
1212164594803920896,2020-01-01 00:12:14,"I’ve been privileged to watch the @USMC protect our people in embassies all over the world, some in horribly dangerous places.  Polite and professional, but capable of bringing the heat when necessary. As it was today. Thank you. Semper Fi! https://t.co/I9HVKm7Mi4"
1211129404174340096,2019-12-29 03:38:46,"@tjsmithpvt Or, you could take a look at the 1st Amendment. To our Constitution. To which I swore an oath. Which didn’t mention any individual."
1211090776685453312,2019-12-29 01:05:16,"With apologies to TS, our Constitution ends not with a bang but with a whimper. Or more accurately, with a long series of whimpers from our Snowflake in Chief and his enablers. https://t.co/964iQFzDbs"
1209666422009475073,2019-12-25 02:45:24,"Skaldfifla Hlutr—The Rhymester’s Share. 

No feast complete without mead. Ask the Vikings. Or the Greeks. https://t.co/NmQ1MsvhVE"
1209657587630792705,2019-12-25 02:10:17,@gundog_1023 Cash money
1209553377631322118,2019-12-24 19:16:12,Harvested these from the Sound yesterday. Roasted with butter and herbs for Christmas Eve lunch! https://t.co/FEbDyJ88PX
1208874041437802497,2019-12-22 22:16:45,Joined @CSimmonsCT and David Kooris and a huge celebrating community to light the  #Stamford menorah! https://t.co/pSzZAjPrFq
1208778913415122949,2019-12-22 15:58:45,@HollySimmel @NoSafeSeatsGA @RepLucyMcBath Ah! Great to meet you on Twitter. Thanks for your great work. GA is tough territory. And what wonderful food at Mar! Best I’ve had in a while.
1208456534612697094,2019-12-21 18:37:44,Just add clam rake https://t.co/KWVnDKZJeZ
1208081441231450118,2019-12-20 17:47:15,"Join me for a Facebook Live Town Hall today in just 30 minutes at 1:15 p.m. EST where I'll discuss this historic week in Washington.

https://t.co/JbjpwpjwKj"
1207671427610107904,2019-12-19 14:38:00,@HeatherWhaley @realDonaldTrump You’d have to ask the Russians about that phone.
1207671270806044673,2019-12-19 14:37:23,The senators who never gave Merrick Garland a vote and who’ve been cranking through the confirmation of unqualified judges can’t find enough smelling salts and fainting couches when Pelosi plays a little hardball on an impeachment trial.
1207664620841918464,2019-12-19 14:10:57,"I’m a Connecticut Yankee through and through. But I love Southern food. 

I do have questions about shrimp and grits for breakfast, though. https://t.co/xoyGUPmE1U"
1207664022906195968,2019-12-19 14:08:35,"RT @LEBassett: I stiffened up, shut my mouth and started cleaning my room https://t.co/dUhJmp7hi4"
1207504962000961537,2019-12-19 03:36:31,"RT @julianzelizer: One party is talking about the sanctity of institutions, the abuse of power, and the responsibilities of legislators. Th…"
1207461359140712451,2019-12-19 00:43:16,"RT @SenWhitehouse: This is the pile of House-passed bills, 90% bipartisan, dead on Mitch McConnell’s desk in the Senate #LegislativeGraveya…"
1207450858100670465,2019-12-19 00:01:32,"The truth is clear to anyone not deliberately looking away.

Instead of fighting corruption the President aimed it at the 2020 presidential election.

Today, I answer the call to defend our democracy and the United States Constitution. I will vote to impeach the President. https://t.co/hUzCCkuFrZ"
1207438352926019588,2019-12-18 23:11:51,RT @emiliemunson: @SpeakerPelosi Rep. @jahimes on the partisan vote expected today: “Pelosi is absolutely right. This should be a bipartisa…
1207438235535892482,2019-12-18 23:11:23,RT @emiliemunson: @jahimes on House floor: “The truth is clear to anyone not deliberately looking away: the president withheld military aid…
1206345782204473345,2019-12-15 22:50:21,RT @BrookingsGov: ICYMI: @benjaminwittes sat down with Sen. @MarkWarner and Rep. @JAHimes to discuss cybercrime and what US law enforcement…
1205995723562635264,2019-12-14 23:39:21,RT @NewDemCoalition: #NewDem Chair Emeritus @jahimes penned an op-ed in @businessinsider addressing the need for America to increase invest…
1205909188666445825,2019-12-14 17:55:29,"RT @ChrisMurphyCT: I want to tell you a story. An important story.

And then I want you to share it.

To help people understand why the sma…"
1205524443541516289,2019-12-13 16:26:39,"RT @LarrySabato: One message for U.S. Democrats from British election: Make it easy, not hard, for people to vote for your nominee. If your…"
1205524038946304001,2019-12-13 16:25:03,RT @JasonBordoff: This didn't age well. https://t.co/iRwefRPGtW
1205179194172424195,2019-12-12 17:34:45,It doesn’t take a rocket scientist to put together the criminality of the President’s actions. https://t.co/21KTQgHBix
1204804627071410176,2019-12-11 16:46:21,"There are 275 bipartisan House bills languishing in McConnell’s self-described “graveyard”. 

The dishonesty here is head-spinning. https://t.co/pReNwnbbEt"
1204543989141168129,2019-12-10 23:30:41,@Quinnecticut guilty
1204523613057167360,2019-12-10 22:09:42,Looks like you didn’t watch the next 5 minutes of the movie. This guy can fill you in https://t.co/ISdndrSZZG https://t.co/FkHLnZiAzF
1204459886047891462,2019-12-10 17:56:29,@ezraklein The idea is to get something DONE. Sadly none of those others would ever get past McConnell’s graveyard. Watch what happens with HR3.
1204459410506100741,2019-12-10 17:54:35,@CarlMichaelJoh1 @SpeakerPelosi @RepAdamSchiff Always true.
1204431291325833216,2019-12-10 16:02:51,"After passing over 400 bills in the House, almost half of which are bipartisan, anyone curious as to why legislation is not becoming law should direct those questions to @senatemajldr 4/4"
1204431290239467520,2019-12-10 16:02:51,"Some ask incredulously why we would give @realDonaldTrump a win.

First, #USMCA is a win for workers, thanks to Dem negotiators.

Second, we should put our partisan interests AHEAD of the national interest?? That’s precisely why President Trump is being impeached. 3/4"
1204431288649834497,2019-12-10 16:02:51,"Folks, we’ve been saying forever that we can legislate and investigate at the same time. And now people are surprised?

And standby, because we have a prescription drug price bill and an NDAA bill coming soon. 2/4"
1204431286603075589,2019-12-10 16:02:50,"Just stood on a stage with @SpeakerPelosi to announce the #USMCA deal. State of the art deal, support from labor, good for all.

Reporters could not GET OVER the fact that @SpeakerPelosi and @RepAdamSchiff had announced Articles of Impeachment from that stage an hour earlier. 1/4 https://t.co/kJb83or96R"
1204427463440453633,2019-12-10 15:47:39,"RT @RobertMaguire_: As Democrats stand poised to give Trump his biggest policy victory in 2 years, it's important to remember that during t…"
1204087407118897152,2019-12-09 17:16:23,This is the last week to enroll in a health plan through the Health Insurance Marketplace for 2020. Call 1-800-805-4325 or visit https://t.co/zhdLGYMNbO for Connecticut assistance. #GetCovered #EnrollByDec15
1203836338505703425,2019-12-09 00:38:43,Blocked. https://t.co/k2dvFtkeIF
1203833758941687808,2019-12-09 00:28:28,"Whatever else you think about the Deep State, it knows oysters. https://t.co/F0wE4Ns19O"
1203783920346681346,2019-12-08 21:10:26,❄️ https://t.co/bPksS3w1WG
1202803351102070789,2019-12-06 04:14:00,"I’m fortunate to spend a lot of time around leaders and around badass women. Here’s the masterclass, offered up for free by the gentlewoman from California: https://t.co/UgaSrEmfxO"
1202747538274738176,2019-12-06 00:32:13,Legislating.  https://t.co/HP4z7eJbJO
1202680064204247040,2019-12-05 20:04:06,Worked like mad to get bipartisan support for my Insider Trading Prohibition Act. It can be done! On to the Senate.... https://t.co/T1rbfwMwd0
1202638500920774656,2019-12-05 17:18:57,If you have any information about Vanessa please contact the Ansonia police at 203-735-1885 or the FBI at 1-800-225-5324 https://t.co/LCinpddlv0
1202072504656973824,2019-12-04 03:49:53,"RT @emiliemunson: @jahimes said he pushed for focus on Amb. Yovanovitch's dismissal in the #impeachmentreport 
""When an absolutely superb a…"
1202068953738158080,2019-12-04 03:35:46,Donald Trump leveraged U.S. foreign aid to get a foreign country to interfere in our elections. The evidence is clear. Read the Intelligence Committee’s full report here: https://t.co/YRCmOAKw64
1201282223443456002,2019-12-01 23:29:35,Beautiful #Albania Independence Day ceremony in #Stamford today. Prayers and remmeberance for those lost in the earthquake. https://t.co/yh0eI4T1uF
1200097789033750541,2019-11-28 17:03:04,@El_Marrrr That’s pretty fancy hooch for West Virginia. Has a label and all.
1200087411365158913,2019-11-28 16:21:50,"Yes, that is a mess of personally harvested wild Crassostrea virginica. Which is a Latin phrase that translates to “YUMMY”. 

And my favorite form of potato, courtesy of the good people of Iceland. Who I think are important to Thanksgiving.

#HappyThanksgiving https://t.co/lxGF6PxPCT"
1199813917834395650,2019-11-27 22:15:04,Yes. There will be oysters. https://t.co/mFBbhIfXAq
1198800774593167360,2019-11-25 03:09:11,Neither rain nor snow nor dark of night is keeping us from the #Stamford Thanksgiving Day parade! @GovNedLamont @SenBlumenthal https://t.co/6nKET3Cqk2
1198636669198643200,2019-11-24 16:17:06,"RT @FaceTheNation: House Intel member @jahimes responds to @KellyannePolls ' assessment of Ukraine aid timing: ""When the jig was up, then t…"
1198244186648125441,2019-11-23 14:17:31,Wonderful way to end the week. Thank you. https://t.co/xQfSp9GTPd
1197619228452491264,2019-11-21 20:54:09,"When you’re defending the indefensible, what do you do?

Attack the Democratic Chairman. https://t.co/ABMOJcnXl2"
1197604110515748867,2019-11-21 19:54:05,"The ceaseless repetition of ""Russian Hoax"" from the Ranking Member is not just factually wrong, it's a danger to our national security. https://t.co/VYTRecPZCa"
1197582033234599942,2019-11-21 18:26:21,"Good Lord.  @DevinNunes just asked our witnesses whether it is appropriate for anyone to “run operations in a foreign country to dig up dirt on their political opponents”.

What say you, @RudyGiuliani??"
1197532859189338113,2019-11-21 15:10:57,Fiona Hill: “I believe that those who have information that the Congress deems relevant have a legal and moral obligation to provide it.”
1197522430924853249,2019-11-21 14:29:31,"The dude accusing Democrats of pursuing conspiracy theories is talking about “nude photos of Russian pranksters pretending to be Ukrainians”.

Oh, and good morning."
1197376896062906368,2019-11-21 04:51:12,"@IanKahn @NewDEALLeaders Thanks, Ian. Look forward to working with you"
1197367013045342209,2019-11-21 04:11:56,"Hell of a long day, but got to end it with George Washington!! @NewDEALLeaders 

Yes, am a huge “Turn: Washington’s Spies” fan boy. 

(Sorry @AnnaKendrick47) https://t.co/wATO4wxO1d"
1197354711541784576,2019-11-21 03:23:03,@holymoly1954 Happy to take the other side of that bet.
1197354403537260544,2019-11-21 03:21:50,@JoseffAndrew Easy there Joseff. All those capital letters may deafen your seven followers.
1197336577778880512,2019-11-21 02:11:00,"What ruins the President's defense that he was just trying to root out corruption - the DOD and State Department had already determined Ukraine met the requirements for combating corruption... in May, 3 months before the President's ""perfect"" phone call. https://t.co/AroEhbwL3P"
1197321478318018560,2019-11-21 01:11:00,We've seen this before. Guess who was at the center then? https://t.co/MNr7m7wrmU
1197316416128667648,2019-11-21 00:50:53,Nobody expected the Spanish Inquisition!
1197311699038154753,2019-11-21 00:32:08,"@phamlerjr1 @colinmcenroe @realDonaldTrump Most recently, a huge grant to make housing more affordable for people in CT: https://t.co/t6Ut2FzoKg

How many more do you want? I’ve got a bunch. 

And no, according at least to my belief system, Christ is not dead. He is risen to redeem us all."
1197309968157937664,2019-11-21 00:25:16,"There are 2 parts to the Republican defense of the President. Neither of them make sense.

1. In two conversations with the Ukrainian President, the President never used the word corruption.

2. DOD &amp; State had already cleared Ukraine for implementing corruption reforms. https://t.co/f9VStq0wwe"
1197306912989167617,2019-11-21 00:13:07,"RT @JoyAnnReid: Important point brought out by @jahimes -- by law, the president has no right and no option to hold up congressionally mand…"
1197297033155088384,2019-11-20 23:33:52,"RT @CAPAction: .@JAHimes eviscerates the GOP claim that Trump was just being prudent in withholding aid:

HIMES: ""That's not just wrong, it…"
1197296449354108928,2019-11-20 23:31:32,Illegally and for a corrupt purpose. https://t.co/MxwUgKk51Y
1197296208450072576,2019-11-20 23:30:35,RT @Susan_Hennessey: Here is a deep dive on the law that @jahimes is referring to and how Mulvaney admitted to a violation of the law in th…
1197272977697583104,2019-11-20 21:58:16,@203action I need one of those. Or four.
1197233684925038594,2019-11-20 19:22:08,RT @ezraklein: Criminals are going to be very excited about this new legal principle that if you verbally deny the crime you are committing…
1197200819617185797,2019-11-20 17:11:32,"Know this, and while I may have no legal basis for this assertion, I am currently surrounded by very good lawyers: I claim both the trademark and the exclusive right to create the definitive recipe for Drug Cocktail. 

I mean Drug Cocktail(TM)."
1197189657496358912,2019-11-20 16:27:11,"After a stunning and devastating morning of testimony from Ambassador Sondland, Devin Nunes is abandoning his usual attacks on the media and Democrats to launch a full-bore Aliens-at-Area-51-Faked-Moonlanding defense."
1197188868879081474,2019-11-20 16:24:03,@benjaminwittes Gonna be 2. Standby for Area 51.
1197171892135829504,2019-11-20 15:16:36,"Ambassador Sondland, a man who gave $1 million to @realDonaldTrump political operation just demolished every defense the @gop has offered for the President’s behavior, flimsy as they were."
1197169631997448197,2019-11-20 15:07:37,"That would be fun @colinmcenroe, but your offer of money would make that my doing an official act for personal benefit.

And that is never ok. 

Right, @realDonaldTrump? https://t.co/QQHhe506Jg"
1197169004986519552,2019-11-20 15:05:07,RT @RepMikeQuigley: An Ambassador appointed by the President just testified that the White House is blocking accessing documents that are i…
1196944524213395456,2019-11-20 00:13:07,"In the length of his call with President Zelenskyy, President Trump didn't mention the word ""corruption"". 

This was never about anti-corruption efforts in Ukraine, it was about pointing Ukrainian corruption at the Vice President. https://t.co/Ijk1Zeytua"
1196913598586593287,2019-11-19 22:10:14,"RT @HouseIntel: Ambassador Volker—a GOP-requested witness—just testified:

➡️Allegations against Vice President Biden are not credible.

➡️…"
1196899192809164807,2019-11-19 21:12:59,RT @RNicholasBurns: Consider the moral depravity of a President who allows his son to launch a vicious attack on a decorated American milit…
1196899090984034306,2019-11-19 21:12:35,RT @colinjones: When the coffee is just that good https://t.co/8vPBoIY34H
1196863268121448451,2019-11-19 18:50:14,@Susan_Hennessey Yes
1196860891469434881,2019-11-19 18:40:47,"If your loyalty is to your country and the Constitution above all else, they call you a Never Trumper. I call you a patriot. https://t.co/8531hITa9m"
1196846325112938497,2019-11-19 17:42:54,"They're trying to convince you that Lt. Col. Vindman, who wears a Springfield rifle on a sea of blue, with a purple heart is not loyal to our country.

Just because it's cloaked in a Brooks Brothers suit and parliamentary language doesn't make it any more defensible. https://t.co/8wSPe8xbTU"
1196839436174135296,2019-11-19 17:15:32,"RT @CBSNews: Himes slams conspiracy theorists attacking Vindman: ""It's the kind of thing you say when you're defending the indefensible."" h…"
1196839044119965699,2019-11-19 17:13:58,@jaredpolis Colorado: Our Governor is a Trekkie
1196835389996175367,2019-11-19 16:59:27,John Ratcliffe is right because he has a lot of paper. https://t.co/GIdUi9CCIT
1196821209918398464,2019-11-19 16:03:06,The fear the President creates when he attacks our valiant career diplomats and service members is palpable. But they are stronger than that fear. https://t.co/AySeMIdRaM
1196806861028298753,2019-11-19 15:06:05,"RT @HouseIntel: ""I was concerned by the call, what I heard was improper, and I reported my concerns... It is improper for the President of…"
1196796789363486721,2019-11-19 14:26:04,"Rather than defend the President’s actions, Nunes starts the day with a blistering attack on the US media."
1196499139602866182,2019-11-18 18:43:19,@nicktheandersen @MollyJongFast @BuzzFeedBen Darn right. You don’t want to take up beekeeping without a mentor.
1196498584386060288,2019-11-18 18:41:07,@rkwendte @TheDailyShow I aim to please.
1196498438227148810,2019-11-18 18:40:32,"RT @alliepet16: During @lawfarepodcast recording w/ @benjaminwittes, @jahimes notes he’s frustrated that international law enforcement isn’…"
1196164655690977283,2019-11-17 20:34:12,"@gunnermichaels As much as this tin pot tough guy stuff probably makes you a hero in MAGA land, threatening a federal official is a felony punishable by 5-10 years in prison under 18 USC Sec 875, 876. Want to rephrase this, Rambo, or shall we let this record stand?"
1196160128921325568,2019-11-17 20:16:12,"Here’s a list of things and people Donald Trump has endorsed:

Matt Bevin
Eddie Rispone
Sean Spicer
Ivan Drago in Rocky IV
The Washington Generals
Gigli
George Armstrong Custer
The Hare 

Anything I’m missing?"
1195849140418359296,2019-11-16 23:40:27,"My latest entry in the Fermentation Sweepstakes. Carbonated hard cider. Produced with the assistance of @WillHaskellCT 

That’s beeswax from the hives on the left. When you really think about it, bees and yeast are pretty critical to our pursuit of happiness. https://t.co/6NQ7L7DhAm"
1195834728680693760,2019-11-16 22:43:11,"If America does slide into authoritarianism, the aggrieved, resentful and completely off-base speech the Attorney General gave to the Federalist Society will be a milestone along the way. https://t.co/xI5drLj7uz"
1195511405715296256,2019-11-16 01:18:25,Words of wisdom https://t.co/Y9ce63lYKH
1195445648788803584,2019-11-15 20:57:07,This! was the moment of the day. So happy to be in the room when she got an ovation from the public. https://t.co/YBX7BCZ0ls
1195430618122870784,2019-11-15 19:57:24,"How and why we exercise our powers and rights matters.

Power, used for corrupt means, is not legitimate. https://t.co/Z9GHNlxVEU"
1195424749196845060,2019-11-15 19:34:04,"RT @HouseIntel: In the midst of the vicious smear campaign that ultimately succeeded in getting her removed from her post, Ambassador Yovan…"
1195413590502760449,2019-11-15 18:49:44,"Sorry, my friend. As you know, HR 660, which establishes the same rules for GOP and Dems, reserves the first 45 minute questioning period exclusively for chairman and RM plus counsel. THEN other members get time. But I think you know this. Or could look it up. https://t.co/vejVioPye2"
1195413529609805824,2019-11-15 18:49:29,I'm angry. https://t.co/TqD8p1PAXm
1195412643282063360,2019-11-15 18:45:58,Organizing congressional intervention for @CongressmanRaja on balanced diet and healthy nutrition. https://t.co/d3ST2vLxl0
1195382282019844098,2019-11-15 16:45:19,"RT @gtconway3d: And if you weren’t appalled and outraged by Trump’s attack on Yovanovitch this morning, you don’t have a soul. https://t.co…"
1195379378886250498,2019-11-15 16:33:47,"My teenage daughters have informed me this is what's called a ""photobomb"" https://t.co/37WFjTKjJM"
1195356552443629570,2019-11-15 15:03:05,"RT @HouseIntel: Powerful testimony from Amb. Yovanovitch:

""How could our system fail like this? How is it that foreign corrupt interests c…"
1195356392061833217,2019-11-15 15:02:27,"RT @emiliemunson: Yovanovitch: ""Our Ukraine policy has been thrown into disarray, and shady interests the world over have learned how littl…"
1195180831737810944,2019-11-15 03:24:50,"RT @SenKamalaHarris: As news broke of the shooting at Saugus High School, my friend Chris Murphy was on the Senate floor demanding action o…"
1195019279793639425,2019-11-14 16:42:53,"@pbump @UsuallyLeft Let ""us""know."
1195018924284399617,2019-11-14 16:41:28,@pbump @UsuallyLeft I'm not. Wait. I am. Or not.
1194818142314233856,2019-11-14 03:23:38,Tearing down the feeble GOP defense. https://t.co/lA0Sm1QWa0
1194759183557640194,2019-11-13 23:29:21,"Faced with serious allegations of presidential misconduct, my colleagues on the other side of the aisle don't engage or defend the conduct.

Instead, they attack democrats, the media and the extraordinary men and women of the State Department and FBI. https://t.co/NfQdhOgDbm"
1194755953075335168,2019-11-13 23:16:31,Yes. Yes I would. https://t.co/ar483keU5K
1194741026063372289,2019-11-13 22:17:12,"RT @nowthisnews: ‘Faced with very serious allegations of presidential misconduct, my colleagues on the other side of the aisle don’t engage…"
1194713653712437248,2019-11-13 20:28:26,"Very little the President does is thoughtful and well calibrated. His dealings with Ukraine were not an exception. Instead, they were an attempt to aim that corruption at his political rival. https://t.co/57n8emSwFt"
1194708339546046464,2019-11-13 20:07:19,"I don't think President Trump was trying to end corruption in Ukraine.

I think he was trying to aim corruption in Ukraine at the 2020 election, https://t.co/orm7XuxJvx"
1194704820147564545,2019-11-13 19:53:20,"RT @cspan: Rep. @Jahimes: ""Is what the president did in his phone call and what Joe Biden did…are those exactly the same things?""

Deputy A…"
1194703582508933120,2019-11-13 19:48:25,"RT @HouseIntel: Helping our allies fight corruption is indeed a U.S. priority, but as Kent confirms, Trump's Ukraine scheme was not a ""thou…"
1194658379265904641,2019-11-13 16:48:47,"RT @HouseIntel: Ambassador Bill Taylor just testified:
 
""By mid-July, it was becoming clear to me that the meeting President Zelensky want…"
1194655226902528002,2019-11-13 16:36:16,RT @secupp: Arguments of Bill Taylor’s supposed bias against Trump really fall apart when you hear just how hard he was working to save him…
1194655177858531328,2019-11-13 16:36:04,"RT @RNicholasBurns: Bill Taylor and George Kent could not have been more impressive, nonpartisan, detailed, convincing, patriotic."
1194650911651569665,2019-11-13 16:19:07,Taylor: “The Russians...would love to see the humiliation of President Zelensky at the hands of the Americans”.
1194649978397966336,2019-11-13 16:15:25,"Taylor, powerful: “More Ukrainians would continue to die without the US assistance.”"
1194642003201527809,2019-11-13 15:43:43,"RT @LarrySabato: Yep, Devin Nunes went there. He's attacking (as Democratic stooges) witnesses Amb. Bill Taylor and State Dept's George Ken…"
1194602383600435200,2019-11-13 13:06:17,"Jesus:

Feed the poor, clothe the naked, love your enemy...

...oh, and also, stir the pot with an annual indignant tradition defending the pagan symbol which got associated with my birth in 16th century Europe. https://t.co/OsdOMGAZMW"
1194438541155164160,2019-11-13 02:15:14,"I don’t agree with @RealDonaldTrump a lot, but everyone should read the transcript. https://t.co/Tt1IaYfKNO"
1194396307277983746,2019-11-12 23:27:25,"Elected offices carry with them a profound public trust. 

It’s to our system. It’s to the Constitution. It’s to the resiliency of our democracy.

I had a great conversation on @TheDailyShow with @TrevorNoah last night. https://t.co/4TFCGCC631"
1194376456895422464,2019-11-12 22:08:32,".@TrevorNoah is right. This is a really, really big moment for the country https://t.co/ctzmeXLQgP"
1194113009582583808,2019-11-12 04:41:41,Our democracy matters. We talked about that and @annakendrick47 https://t.co/eEwp1bHchH
1194013410477903875,2019-11-11 22:05:55,@JD_Grom @AnnaKendrick47 @AnnaKedrick47 I see what you did there.
1194007296969445376,2019-11-11 21:41:37,"RT @TheDailyShow: THIS WEEK:
Monday: @jahimes and @AnnaKendrick47 
Tuesday: Noah Baumbach
Wednesday: Daniel Kaluuya
Thursday: @Steven_Ballm…"
1193996449320775682,2019-11-11 20:58:31,"Ok. Ok. I know I need to be all dignified and serious and solemn and investigatorial and such. 

But I am sooo not afraid to admit that I have been a big fanboy since Pitch Perfect, @AnnaKendrick47! https://t.co/gQHpplJF9g"
1193954964286164992,2019-11-11 18:13:40,Using the U.S. govt for personal political gain is not foreign policy. We can’t let them get away with saying it is. https://t.co/AjFaaxCnLe
1193952333144690689,2019-11-11 18:03:13,"“Insidious”, that’s how Ambassador Sondland describes the President’s extortion of a foreign country. Make sure you read the transcripts from his and Ambassador Volker’s depositions. https://t.co/h8WBkG0plY"
1193682076131844097,2019-11-11 00:09:19,@maurakeaney 👏 👏
1193656489073926150,2019-11-10 22:27:38,@LEBassett No
1193638212192870401,2019-11-10 21:15:01,Extorting a foreign government for your personal political gain is not the same thing as carrying out the foreign policy of the United States. Just Saying. https://t.co/ZJteIXgFsd
1193600998054469632,2019-11-10 18:47:08,@PounderFile Yeah that’s exactly what I said Joe. The mendacity and desperation reeking from you and your ilk is overwhelming. History will judge you harshly for your defense of proto-authoritarianism.
1193557672441917441,2019-11-10 15:54:58,@TheHRH @MeetThePress @RepAdamSchiff Not at all. As Mulvaney/Sondland admitted there WAS a quid pro quo. But there was ALSO extortion. And nice Schiff deflection. Will be interesting to watch you defend the indefensible.
1193543430376501250,2019-11-10 14:58:23,"RT @RobertDeNiroUS: With Trump confirming that Erdogan's visit is still on, I just want to remind folks that last time he was here, his goo…"
1193529060288335872,2019-11-10 14:01:17,"RT @MeetThePress: TUNE IN: Exclusive interviews with Sen. @RandPaul (R-Ky.), Intelligence Committee member Rep. @jahimes (D-Conn.) and @Sen…"
1193511026119127041,2019-11-10 12:49:37,"Senior administration communications “expert” associates @realDonaldTrump wall with hated symbol of totalitarian repression celebrated only for its destruction. 

You now understand the New England term “chowderhead”. https://t.co/jtQXXcZdkA"
1193004015468060673,2019-11-09 03:14:56,@cara_pavlock Whut?
1192918596944629765,2019-11-08 21:35:31,"RT @SenatorCohenCT: 4th most innovative economy, 5th best quality of life #chooseCT https://t.co/kj7bu2bRDU"
1192481182400876550,2019-11-07 16:37:23,Thanks for coming and sharing your progress on this critical issue! https://t.co/qKJopKGt0W
1192167176851087365,2019-11-06 19:49:39,I look forward to showing the American public the truth about the President’s shakedown of the Ukrainian government. https://t.co/enIraCfWqx
1191812745924100098,2019-11-05 20:21:16,"One of the best things about Election Day? Girl Scout cookies! I’ll be dining on Samoas tonight.

Yes, that’s right. Caramel chocolate coconut deliciousness. https://t.co/k2VIGKAP1F"
1191812146331557889,2019-11-05 20:18:53,"Enthusiasm, hot chocolate and cookies at voting places all over Connecticut’s Fourth District. Polls are open til 8pm tonight! https://t.co/UzRRmjJ8V9"
1191803374079008768,2019-11-05 19:44:01,"Forget quid pro quo. 

Mr. Sondland has “refreshed his recollection”, and it is clear that ⁦@realDonaldTrump⁩ was engaged in the extortion of a country whose soldiers are being killed every day by Russia. 

https://t.co/TDWRmb9oKe via @NYTimes"
1191749258585821184,2019-11-05 16:08:59,Great initiative in neighboring RI to help parents with young children vote - and teach their kids about democracy. Hoping to roll out in CT soon. @JimLangevin @davidcicilline https://t.co/u2h9J8Edhy
1191710862974889989,2019-11-05 13:36:25,"Voted this morning! Get out there and make sure your voice is heard. 

Polls in CT are open til 8pm. https://t.co/RK4BP7BWs3"
1191518177085345795,2019-11-05 00:50:45,Wow. This. Beautifully argued and articulated. https://t.co/Fp07zwRH2Z
1191409367020658688,2019-11-04 17:38:23,The Intelligence Committee just released the transcripts of interviews with Ambassadors Yovanovitch and McKinley. They are patriots. Read their words.  https://t.co/FlFfoVFhfY
1191151938899005440,2019-11-04 00:35:27,"@RepThomasMassie I usually respect your point of view, Thomas. But here you are being deceptive. As you know, the vote was on procedures for the inquiry, not on anything related to the substance."
1191072555874041856,2019-11-03 19:20:01,Stamford’s got GOTV! ⁦@StamfordDems⁩ ⁦@CTDems⁩ https://t.co/0Ve2HrpOBb
1191042405413408769,2019-11-03 17:20:12,Big canvassing kickoff this am for ⁦@JillOberlander⁩ and Sandy Litvack and a great ticket of Democrats! These folks know leadership and statesmanship. Worthy of your vote. ⁦@GreenwichDTC⁩ ⁦@CTDems⁩ https://t.co/0cvmH8o1zg
1190638500368060418,2019-11-02 14:35:14,"That is true. But apparently not relevant in this case. Read the “transcript”:

“I would like you to do us a favor, though....”

“Well, she’s going to go through some things....” https://t.co/m9cGOYp1pO"
1189995668183683073,2019-10-31 20:00:51,"@ezraklein Ha! And now it’s time to bring in the US Congress’ Strategic Reserve of Nulcear Physicists, @RepBillFoster. What say you, Dr. Foster?"
1189985828048646145,2019-10-31 19:21:44,Facts are stubborn things. https://t.co/cWUGsUZEpE
1189982426019303424,2019-10-31 19:08:13,"@ezraklein There are a variety of physical manifestations, but generally you completely isolate a photon, electron or other subatomic particle in a supercooled environment until they demonstrate coherent superposition. 

Duh."
