id,created_at,text
1221088913051344896,2020-01-25 15:14:18,"Cipollone,”The President did absolutely nothing wrong.” That is as laughable as when he said,”President Trump is a man of his word.” Alternative facts? LOL #TrumpImpeachmentTrial #ImpeachmentTrial"
1221079555894599680,2020-01-25 14:37:07,RT @RepCohen: If you watched @RepAdamSchiff close you watched a marvelous presentation that should make you proud of your country &amp; your Co…
1220889627487285248,2020-01-25 02:02:24,If you watched @RepAdamSchiff close you watched a marvelous presentation that should make you proud of your country &amp; your Congress.A  thoughtful speech about justice and American exceptionalism.Will any of the Republicans rise to the occasion.#SchiffShow #AdamSchiffHasMyRespect
1220820681341972480,2020-01-24 21:28:26,"To the Republican Senators:
See the light,Do what’s right !
#ImpeachTrump #ImpeachedForLife #Justice"
1220770751340564480,2020-01-24 18:10:02,"RT @HouseJudiciary: The evidence is clear and overwhelming:
Donald J. Trump is guilty.
Guilty of abusing his power, guilty of soliciting fo…"
1220762227659149316,2020-01-24 17:36:10,"In America, #RightMatters. #TruthMatters. Otherwise, we are lost.

If Senators ignores the evidence and place party loyalty before their oath, the Constitution can’t protect us. #ImpeachmentTrials
https://t.co/fNy5Y1JoUB"
1220711677613740034,2020-01-24 14:15:18,"The Trump Administration’s new #DirtyWaterRule rolls back crucial protections and threatens the drinking water of 117 million Americans. This Administration continues to prioritize polluters over people. #ProtectCleanWater
https://t.co/SGvDXS8r60"
1220558758826467328,2020-01-24 04:07:39,"Did Col. Vindman say,”Russia,if you’re listening?” Or did he say “He(Putin)said it’s not Russia...I don’t see any reason why it would be.” Did Vindman meet with Putin and destroy the translation? No! That was @realDonaldTrump who said Trump Tower meeting was about adoptions. https://t.co/jHW2KMCWa7"
1220553142783348737,2020-01-24 03:45:20,"RT @McFaul: Senator @MarshaBlackburn, I served with Lt. Col. Vindman in Russia, where he served with honor and great distinction. His comma…"
1220550514968080384,2020-01-24 03:34:54,Great close by @RepAdamSchiff !Patriots and honest men still exist! #ImpeachmentTrials #SchiffShow #AdamSchiffROCKS https://t.co/lNcyVdmTTT
1220547583690641408,2020-01-24 03:23:15,"RT @eSEy_Bee: @RepCohen @RepJasonCrow #HistoryRemembers
#Coverup https://t.co/ql8DLV6UYx"
1220483732949413891,2020-01-23 23:09:32,"These brave servicemembers were injured after Trump escalated tension with #Iran. Now, instead of taking responsibility, he’s minimizing their injuries. This is disgusting. Traumatic brain injuries (#TBI) are serious injuries, not ‘headaches.’
https://t.co/c4akSXsx9N"
1220456356634906624,2020-01-23 21:20:45,"RT @HouseIntel: ""The President's conduct is wrong. It is illegal. It is dangerous. And it captures the worst fears of our Founders and the…"
1220433949085913089,2020-01-23 19:51:42,"And today @RepJerryNadler and @RepSylviaGarcia lay out the https://t.co/wTNSd05uls the Republican Senators,see the light,get it right! #TrumpIsGuilty #ImpeachmentHearings https://t.co/G06Z2YnJ2V"
1220431908435320832,2020-01-23 19:43:36,RT @RepCohen: The #House managers are laying out overwhelming proof of impeachable conduct but same arguments &amp; full testimony was presente…
1220431522370674689,2020-01-23 19:42:04,RT @RepCohen: Trump’s lawyers argued that a President can’t be impeached for abuse of power. WRONG! Using the power of the presidency to un…
1220425368533905409,2020-01-23 19:17:36,Watch live as the House Impeachment Managers make their case to the Senate and the American People. #TrumpImpeachmentTrial https://t.co/92QPyXUnKI
1220418513740992513,2020-01-23 18:50:22,"RT @HouseJudiciary: The House laid out the case against President Trump—and the facts are compelling, overwhelming, and damning:

Trump sol…"
1220359221285396481,2020-01-23 14:54:46,RT @RepValDemings: The second article of impeachment was for obstruction of Congress: covering up witnesses and documents from the American…
1220349491355824128,2020-01-23 14:16:06,Trump’s lawyers argued that a President can’t be impeached for abuse of power. WRONG! Using the power of the presidency to undermine the integrity of our elections is precisely what the Founders had in mind when drafting the Impeachment clause. #TrumpImpeachmentTrial https://t.co/H9gIG6ziXg
1220145516429836290,2020-01-23 00:45:34,RT @RepCohen: Multiple witnesses have confirmed that John Bolton has firsthand knowledge of key events. Bolton has also publicly stated tha…
1220136876109189120,2020-01-23 00:11:14,The #House managers are laying out overwhelming proof of impeachable conduct but same arguments &amp; full testimony was presented in house judiciary. It was overwhelming but ZERO Republican votes! ZERO! Senate Republicans aren’t any better.#ImpeachmentTrial #TrumpIsGuilty #coverup
1220116152963289094,2020-01-22 22:48:54,"RT @HouseIntel: Giuliani admitted that he was asking Ukraine to work on investigations that could be “very, very helpful” to the President.…"
1220081199210778631,2020-01-22 20:30:00,Today is the 47th anniversary of #RoeVWade. I promise to keep fighting for women to have access to quality reproductive health care. Everyone has a right to control their bodies. #ProChoice #StopTheBans https://t.co/OTOCRDi9PO
1220071456589205505,2020-01-22 19:51:17,RT @RepCohen: I am so proud of the #Democrat #impeachment managers &amp;especially #AdamSchiff and @RepJasonCrow.They have given the people the…
1220044251381321728,2020-01-22 18:03:11,"Multiple witnesses have confirmed that John Bolton has firsthand knowledge of key events. Bolton has also publicly stated that he is prepared to testify. The Senate and the American people must hear from him. #TrumpImpeachmentTrial #DefendOurDemocracy
https://t.co/QLROCyUBOo"
1220029379197177856,2020-01-22 17:04:05,"RT @HouseJudiciary: The House came to fight for a trial that is fair to the American people. The White House strategy—hear no evil, see no…"
1220014631944687623,2020-01-22 16:05:29,"And was @RepJeffries great also. A great team which clearly won the day over Trumps pitiful excuse of a defense team. But,in their defense,Trump is so obviously guilty, they had little to work with but for some to outright LIE! #ShamTrial #ImpeachmentDay https://t.co/G06Z2YnJ2V"
1220012715135131650,2020-01-22 15:57:52,True. He was honest. Trump is a danger who needs to be removed from office. He will be worse if( when) not convicted. Trump has no boundaries.Dershowitz theory unsupported by #Constitution experts. He is still on #CNN https://t.co/RfICXlqSAr
1220004980364664842,2020-01-22 15:27:08,RT @SpeakerPelosi: President Trump confessed and then he tried to cover it up. Remember how we got here and why we need to #DefendOurDemocr…
1219858607728140288,2020-01-22 05:45:30,"Cipollone,”President Trump is a man of his word.”
That is sadly laughable and patently false!16,000documeted times just in 3 years ! #TrumpLies #TrumpLiesMatter #ImpeachmentDay"
1219808203682340864,2020-01-22 02:25:13,Colleagues on #ImpeachmentTrial presenting great case but recall “To Kill A Mockingbird”and Atticus Finch presenting perfect defense for Tom but we know how that turned out.The jury was prejudiced &amp;notwithstanding the evidence convicted Tom #ImpeachmentDay #ImpeachmentHearings
1219779810618200066,2020-01-22 00:32:23,I am so proud of the #Democrat #impeachment managers &amp;especially #AdamSchiff and @RepJasonCrow.They have given the people the truth &amp; surely made the Republican Senators uncomfortable as they’re on wrong side of history and foregone their oaths.#ImpeachmentTrial #ImpeachmentDay
1219740405253771265,2020-01-21 21:55:48,What’s happening now in the https://t.co/O3JDJ62vtT sad that it’s no different and it’s bananas! https://t.co/fOrAvxBRJ4
1219702592302985218,2020-01-21 19:25:33,New info emerges explaining why Tillerson called Trump a 'f***ing moron'// our “commander  in chief”. #ArmedForces #Navy #USAF #USMC #USMA https://t.co/dxPyVbzpe7
1219398463374397440,2020-01-20 23:17:03,"Alan Dershowitz said a ""technical crime"" wasn't needed for impeachment in resurfaced 1998 interview https://t.co/pjDjWMUuwL floundering to reconcile past position w now goes back to 1868( that’s a streeetch)"
1219395920669835264,2020-01-20 23:06:57,Trump’s lawyers shouldn’t be allowed to use bogus legal arguments on impeachment - The Washington Post// ⁦@tribelaw⁩ Laurence Tribe is the nations preeminent Constitutional law authority. He tears Dershowitz /Trump argument to shreds.#Impeachment https://t.co/lHkESicEQg
1219393003422474246,2020-01-20 22:55:21,"Today is a day of reverence and sorrow. Dr. King was the conscience of the nation. His dream inspired a movement that changed our country for the better. As we celebrate his life, let us each recommit to fulfilling that dream. #MLKDay #IHaveADream
https://t.co/FzNBsQKD80"
1219329360945123329,2020-01-20 18:42:28,RT @_waleedshahid: “If you can’t stand up for that then don’t say you love Dr. King.” -@RevDrBarber to the Republican Governor of Tennessee…
1219328934459912198,2020-01-20 18:40:46,No ! We wanted John Bolton and others but @realDonaldTrump said none could testify!! Executive privilege or #ObstructionOfCongress #TrumpLies #TrumpLiesAgain Get Real! https://t.co/k8f6twaqgd
1219003124997750785,2020-01-19 21:06:07,@memphisreason @jamesc89th These folks never have understood or allowed themselves to understand that was a metaphor.Everyone knows Purple Hearts are the most appreciative commendation given to &amp;only to soldiers in https://t.co/Y6IbrywcAG Strzok  remark was a METAPHOR as he was (metaphorically) under fire.
1218981095640903681,2020-01-19 19:38:35,"Trump wanted his Roy Cohn ,then he got #BillBarr,now he has another Roy with Dershowitz.#ImpeachmentTrial #ImpeachmentDay #Impeachment  https://t.co/G1S0Q30ZXD"
1218690151989305345,2020-01-19 00:22:29,https://t.co/qtxVGbiZbe via ⁦@nytopinion⁩ // EVIL !!!
1218613906484224006,2020-01-18 19:19:30,"RT @CNNnewsroom: “This is…Trump and his allies and the Congress doing an end run around the Constitution and the law,” @RepCohen says about…"
1218560807912574976,2020-01-18 15:48:31,RT @DGomezPearlberg: Keep standing up for American values @RepCohen and thank you for being FEARLESS!
1218329479149510656,2020-01-18 00:29:17,"Cohen makes Trump impeachment trial prediction at town hall meeting - The Daily Memphian https://t.co/D1syXSqK3w Abused his power,violated his oath, obstructed #Congress and made us less safe #ImpeachedForLife #ImpeachmentDay"
1218320848282480640,2020-01-17 23:55:00,"This morning, Bruce Elementary unveiled a mural honoring the three first graders who integrated the school nearly 60 years ago. The bravery of the ‘Bruce 3’ changed #Memphis schools forever. It was an honor to participate in the ceremony. #CivilRights #Memphis13 https://t.co/Jk2ECO9HAP"
1218290783813623809,2020-01-17 21:55:32,"Free and fair elections are the cornerstone of our democracy. #ElectionSecurity shouldn’t be a partisan issue, but McConnell has blocked multiple bills passed by the House. Every member of the @SenateGOP should be embarrassed by their inaction.
https://t.co/kaUSYntkVN"
1218263042753994754,2020-01-17 20:05:18,"Today I hosted my annual District Issues Meeting in #Memphis to hear directly from constituents on issues most important to them. #ForThePeople

Sign up for my e-Newsletter to stay informed about district events and my work in Congress: https://t.co/ktV06R4Nob https://t.co/Mp4CMlN0tJ"
1218212176961376263,2020-01-17 16:43:10,"RT @Ripple1026: Congressman @RepCohen meeting with constitutes this morning in Memphis, TN @3onyourside https://t.co/7UDbt5Fh6G"
1218211897427857410,2020-01-17 16:42:04,RT @Local24Jalyn: .@RepCohen is also in attendance for the unveiling of the ‘Bruce 3’ mural at Bruce Elementary https://t.co/Ic52W1266J
1217973560150331395,2020-01-17 00:55:00,"The House voted to reject a Trump Administration rule that denies defrauded student borrowers the debt relief they desperately need. Unlike Secretary DeVos, @HouseDemocrats work #ForThePeople, not predatory for-profit colleges. #StandWithStudents https://t.co/IEhUG6eAJU"
1217939388593844226,2020-01-16 22:39:13,"Today, Chief Justice Roberts administered the oath and Senators swore to “do impartial justice according to the Constitution and laws.” The #Constitution requires a fair trial and the American people demand one. #ImpeachmentTrial
https://t.co/e1w476JOB2"
1217899959472791554,2020-01-16 20:02:32,RT @barr_chicken: @JoyceWhiteVance @maddow Bill Barr should be in a public hearing first thing tmo morning.   Congress has really dropped t…
1217883903677124619,2020-01-16 18:58:44,We can’t leave the burden of #ClimateChange for future generations to address. If we don’t do something soon it will be too late. We need to #ActOnClimate now! https://t.co/WUrWnNtnsN
1217842085916704776,2020-01-16 16:12:34,"The Government Accountability Office ruled that, by withholding aid to #Ukraine for an unauthorized purpose, the White House violated the law. Trump abused his office &amp; placed his personal political interests above the needs of the country. #Impeachment
https://t.co/d2do4nhu45"
1217841300768264198,2020-01-16 16:09:27,"And the most dishonest,untrustworthy,disloyal,self-aggrandizing, bullying,grifting,lying,deceitful,reckless, and impetuous one( as in #Individual1) #TrumpCrimeSyndicate https://t.co/OvoVvTn9z9"
1217822845583155204,2020-01-16 14:56:07,"RT @AARPTN: Thank you @RepCohen for protecting older workers by voting yes on H.R. 1230, a bipartisan bill that would restore older Tenness…"
1217626869425737728,2020-01-16 01:57:22,"As emissions continue to rise, air quality decreases and heat waves become more common. This will have a major effect on human health. We need to #ActOnClimate to protect our planet and our health. The cost of inaction will be much greater than the cost action. #ClimateChange https://t.co/onlBoD1Vmg"
1217533158079356929,2020-01-15 19:45:00,"This new evidence confirms what we already knew: President Trump coordinated a campaign to pressure Ukrainian officials to announce investigations that would advance his personal political interests. That is abuse of power. #Impeachment #ParnasDocuments
https://t.co/Tuw8VBqxI6"
1217500685949906944,2020-01-15 17:35:58,"The impeachment managers chosen by @SpeakerPelosi reflect the diversity of our nation in terms of geography, race &amp;gender. She has put the American people first &amp; chosen the best team with litigation experience as prime criteria. #ImpeachmentTrial #Memphis https://t.co/OXWS9cmbQE"
1217495427098062848,2020-01-15 17:15:04,"When I was a TN State Senator, I was the only person who voted against the gay marriage ban, and I have continued fighting for the #LGBTQ+ community as a member of Congress. Every American deserves equal protections under the law. #EqualityAct"
1217495425705443332,2020-01-15 17:15:04,"This is disgraceful. The #Tennessee State Senate started the year by giving adoption agencies a license to discriminate. The interests of these agencies shouldn’t come before the wellbeing of Tennessee children.
https://t.co/7E17CsI6zq"
1217463237026963456,2020-01-15 15:07:09,RT @HouseJudiciary: We will continue our investigative work and will make available to the Senate and the American people any additional ev…
1217458754356219904,2020-01-15 14:49:20,RT @RepCohen: Mitch McConnell is out of excuses. Every argument against holding a fair trial has fallen apart. The vast majority of voters…
1217434447513104384,2020-01-15 13:12:45,"RT @SilverAdie: US Ambassador to #Ukraine Marie #Yovanovitch 
was in grave danger—warned to leave Ukraine immediately because her safety co…"
1217172522447360001,2020-01-14 19:51:57,"Mitch McConnell is out of excuses. Every argument against holding a fair trial has fallen apart. The vast majority of voters want witnesses to testify. The Senate GOP will have to decide who it represents, Trump or the American people. #DefendOurDemocracy https://t.co/14ogl14BMX"
1217125737565761542,2020-01-14 16:46:03,"RT @SpeakerPelosi: This is why President Trump was impeached for obstruction of Congress, and why a Senate trial with no witnesses or docum…"
1217091575781711872,2020-01-14 14:30:18,"RT @RepCohen: If the Trump Administration has evidence of an imminent threat, officials should welcome the opportunity to make their case t…"
1216943598203211776,2020-01-14 04:42:18,"Far from upset that he is dead but I am upset about resultant mess with Iraq wanting us out,Isis stronger, and our soldiers are closer to another Middle East war/ quagmire. https://t.co/TASl20ESOh"
1216942026031280133,2020-01-14 04:36:03,RT @RepCohen: Mitch McConnell is still trying to silence witnesses. @SpeakerPelosi holding the #ArticlesOfImpeachment provided time for new…
1216937568178184192,2020-01-14 04:18:20,https://t.co/GKYLdmKy8G via ⁦@nytimes⁩ //Russian hackers try to do what #Trump and Giuliani couldn’t do —find dirt to help Trump v Biden.#RussianAsset #foreign interference
1216906529196167168,2020-01-14 02:15:00,"Trump authorized the attack on Gen. Soleimani 7 months ago. How can he now claim he was reacting to an “imminent threat?” The Administration keeps changing the story to justify its actions. The American people deserve answers. #TrumpLies #NoWarWithIran
https://t.co/loOiKnImnW"
1216886396465451008,2020-01-14 00:55:00,"If Republicans win their anti-health care lawsuit, 2,718,800 Tennesseans with pre-existing conditions will lose lifesaving protections and face skyrocketing premiums. We can’t let it happen. #ProtectOurCare #PreExistingConditions https://t.co/2YkHNcBOSI"
1216853932967972864,2020-01-13 22:46:00,"If the Trump Administration has evidence of an imminent threat, officials should welcome the opportunity to make their case to Congress and the American people. Instead, they continue to resist transparency and accountability at every turn. #NoWarWithIran
https://t.co/SndmVYw9Le"
1216833786618490888,2020-01-13 21:25:57,Mitch McConnell is still trying to silence witnesses. @SpeakerPelosi holding the #ArticlesOfImpeachment provided time for new information and evidence. I hope some GOP Senators will seek truth and justice and vote to allow witnesses like John Bolton to testify. https://t.co/GIiUS3SmYj
1216806198013505537,2020-01-13 19:36:19,"RT @RepCohen: Boeing employees joked about the flaws with the #737MAX, which they said was “designed by clowns,” and knowingly deceived reg…"
1216767393424453639,2020-01-13 17:02:07,RT @GovPredict: People can be cynical -- it's time we celebrate the effort of legislators! Over 100 bills became laws (or amendments) in 20…
1216729144446324737,2020-01-13 14:30:08,"RT @RepCohen: This week, @whitehaven_high math teacher @natekirsch was awarded the prestigious Milken Educator Award, what some call “the O…"
1216567002950787073,2020-01-13 03:45:50,I fear more Russian interference in 2020.There is much at stake! https://t.co/8AiVKqdS3v
1216456396360888321,2020-01-12 20:26:20,Memphis ranks #1 on list of Top 50 Cities for Barbecue https://t.co/y243PAJOhj hands down number ONE #MEMPHIS
1216394115576889345,2020-01-12 16:18:51,Matt Bevin's Commutation of Rapist Dayton Jones Sentence Just Keeps Getting Worse. https://t.co/yf92ZwlgJC // disturbing content of horrendous crime and the unjust acts of #Kentucky former Gov.Matt Bevins.#CORRUPTION
1216128905272147968,2020-01-11 22:45:00,"This week, @whitehaven_high math teacher @natekirsch was awarded the prestigious Milken Educator Award, what some call “the Oscar for teaching.” Mr. Kirsch is an inspiration to his students and a credit to the Whitehaven community. We’re fortunate to have him in #Memphis! https://t.co/XhdKnPKOoh"
1216084243413110784,2020-01-11 19:47:32,"Boeing employees joked about the flaws with the #737MAX, which they said was “designed by clowns,” and knowingly deceived regulators to get the dangerous aircraft approved. 346 people died in #Boeing737Max crashes. These documents are damning. There must be accountability. https://t.co/TzsHFzv837"
1215790636944805888,2020-01-11 00:20:50,Trump has recklessly escalated tensions in the region &amp; lied to Congress &amp; the public. We entered a war based on a lie in 2003 and we’re still dealing with the consequences. We can’t let it happen again. The American people don’t want more #EndlessWars!
1215790635392872465,2020-01-11 00:20:50,"This strike is also an escalation of U.S. involvement in Saudi Arabia’s war in #Yemen. The Pentagon has previously avoided direct involvement &amp; last year the House &amp; Senate passed a bipartisan resolution to end U.S. participation, which Trump vetoed. https://t.co/0sGnYZPwg7"
1215790633501319175,2020-01-11 00:20:49,"The coordinated nature of these attacks raises further questions about the claim that Trump was reacting to an “imminent threat.” If these were part of a broader operation, then the failure to consult Congress is inexcusable. The American people need answers. #NoWarWithIran"
1215790629634150400,2020-01-11 00:20:49,The Trump Admin. launched an unsuccessful attack against a 2nd senior Iranian official in #Yemen on the same night Soleimani was killed. Congress has not been briefed (not even at the classified briefing this week!). No justification has been provided. https://t.co/puppLfKo1Q
1215683700417093632,2020-01-10 17:15:55,"Imminent [im-uh-nuhnt] adjective
1. likely to occur at any moment; impending
 
What Secretary Pompeo is describing is not an imminent threat.  #NoWarWithIran #TrumpLies https://t.co/0L1DLa9JFA"
1215461992192004096,2020-01-10 02:34:55,"President Trump placed his own ego over the strategic interest &amp; safety of Americans. His actions have united the Iranian people, not against their government, but against us. I voted yes on the resolution to prevent Trump from starting a needless war with #Iran. #NoWarWithIran https://t.co/jv9NPm5tNz"
1215400535593029632,2020-01-09 22:30:43,"In July, Republicans supported an #NDAA amendment to prohibit the use of military force against Iran without congressional approval. Now they claim a similar measure undermines presidential authority. Defending Trump is their only priority. #NoWarWithIran
https://t.co/MxhyDZ1W6B"
1215380578272514077,2020-01-09 21:11:25,"Tennessee is now one of only 13 states without a plan to expand #Medicaid. Republicans in the state legislature are turning away billions of dollars each year and keeping health care from 675,000+ Tennesseans with no insurance. #ExpandMedicaid #Memphis #Tennessee https://t.co/0bSvslV6Oy"
1215337475956232194,2020-01-09 18:20:08,"Today, the House will vote on a War Powers Resolution to limit the power of any President to take military action without Congressional approval. @realDonaldTrumps’s reckless decisions have made us less safe &amp; brought us to the brink of war. Congress must act. #NoWarWithIran https://t.co/Wj3obP1w51"
1215270894416863241,2020-01-09 13:55:34,"@tavoTD5 @RSilverfield Keep your grades up and get a Hope lottery scholarship and ,if necessary,walk on,like Anthony Miller,Calvin Austin 111,and Austin Hall! be a star in #Memphis.@MemphisFB #GTG"
1215135647482228737,2020-01-09 04:58:09,"@901Snd @MemphisHomer @BradyWhite223 @NCAA Hearings ,which will come ,but we’ve been in recess and a little involved in some major issues ."
1215131386677547010,2020-01-09 04:41:13,In @BradyWhite223 #Memphis not only has an outstanding quarterback returning next season(virtually assuring another great season) but a smart young man who hopefully will remain in Memphis and be a leader in coaching or business and community.He is pursuing a ph.d! #GoTigersGo https://t.co/CnQ16VEqrv
1215106626115469315,2020-01-09 03:02:49,"One year ago today, @HouseDemocrats introduced #HR8, the Bipartisan Background Checks Act. It's passage in the House was the first Congressional action in a generation to help prevent gun violence. It’s long past time for the Senate to bring it up for a vote. #EndGunViolence https://t.co/oeosPm2Eta"
1215053514629623813,2020-01-08 23:31:47,"Last year I was the @NYTimes Quote of the Day twice in 10 days (5/12 and 5/2). I can’t recall seeing anyone else was featured twice, let alone in such a short time. Proud! #WednesdayMotivation #Memphis https://t.co/NTJMxXPO84"
1215018844668022785,2020-01-08 21:14:01,"Trump claims the U.S. gave Iran $150 billion in the nuclear deal. That isn’t just #FakeNews, it’s a lie. 

That was Iranian money frozen in international financial institutions b/c of sanctions, not taxpayer funds. Trump knows the truth but #TrumpLies. #TrumpsWarOfMassDistraction https://t.co/DWLWrkNGbq"
1214996908609081344,2020-01-08 19:46:51,"When asked if I support @SpeakerPelosi’s handling of the #ArticlesOfImpeachment: ""I'm not going to second-guess her. So far she's been pretty, pretty damn good."" 

Senators need to hear the truth and the facts to be impartial jurors. #impeachment
https://t.co/qL4Wtj56H0"
1214963039012884480,2020-01-08 17:32:16,"Today we celebrate the 85th birthday of #Memphis’ favorite son, #ElvisPresley. He died in ’77, but his legacy lives on. He truly is the King of Rock and Roll. #ElvisBirthday #Elvis85 #RockAndRoll https://t.co/IktEzlJ7rE"
1214901852522864645,2020-01-08 13:29:08,https://t.co/hDBcYKbnNZ via ⁦@nytopinion⁩  A must read on this day of tension and unsteadiness. A rock for hope!
1214709337693868032,2020-01-08 00:44:08,"Due to rising anti-Semitism, nearly 1/3 of Jews in the U.S. avoid publicly wearing, carrying, or displaying things that identify them as Jews. This hate has no place in America. Everyone should be able to express their identity without fear. #JewishAndProud"
1214673923230576651,2020-01-07 22:23:25,Rep. John Lewis And Bishop Desmond Tutu. As close to perfect as possible. https://t.co/FVB05WEoFM
1214556856183611393,2020-01-07 14:38:14,"RT @mattwilkinsbio: Nice to hear this from TN rep @RepCohen! 👏👏👏

""if we want to seriously address this issue, we need to shift the respons…"
1214316167336275968,2020-01-06 22:41:49,"Targeting cultural sites is a war crime, even threatening to do so is shameful. These are civilian sites that hold no strategic significance. I recoiled when the Taliban destroyed Buddhist shrines &amp; ISIS destroyed antiquities. Evil! #NoWarWithIran
https://t.co/L2h9RhX09W"
1214037943481970688,2020-01-06 04:16:16,RT @UniqBeauties: Lightning Over The Grand Canyon https://t.co/8Pl3kQb1I3
1213245526243758080,2020-01-03 23:47:29,"Republicans in Congress are continuing their attack on reproductive rights in America. I’m committed to defending #RoeVWade and women’s right to choose. #WomensRightsAreHumanRights
https://t.co/tudsyvw7nc"
1213146580343230465,2020-01-03 17:14:18,The unredacted Pentagon emails are deeply incriminating. The White House knew continuing to hold aid to Ukraine would violate the law. Senate Republicans need to allow witnesses to testify. The American people deserve to hear the full truth. #DefendOurDemocracy #ImpeachmentTrial https://t.co/Tz6N21rCpc
1212924070108549120,2020-01-03 02:30:08,Grifting on our dime #TrumpCrimeFamily https://t.co/ry83VzTU59
1212900916753522689,2020-01-03 00:58:07,"The Senate has the constitutional obligation to hold a fair and honest trial (Art. I, Sec. 3). @SenMajLdr Mitch McConnell wants to rig the trial and call ZERO witnesses. No one is above the law. #Impeachment #CultureOfCorruption
https://t.co/CQ8OxK2Gvp"
1212865758725857281,2020-01-02 22:38:25,RT @RepCohen: Thinking of the glorious and wonderful #JohnLewis  https://t.co/rnBFtHDKfa
1212597756298178560,2020-01-02 04:53:28,You’re right.BeforeI retire for the evening  I’m not blocking Sutton (as he has blocked me on Facebook &amp;twitter) or muting him so he can post his “photo”(wink).Trump twitter terrorists lie and then insist they aren’t when it is obvious.Facts don’t matter to them.Sad https://t.co/j3VYXtXAPo
1212592045224873986,2020-01-02 04:30:47,Like expanding the hurricane field to Alabama with your sharpie.#TrumpIsALaughingStock https://t.co/GwAicYN7Dz
1212585982152851459,2020-01-02 04:06:41,You may have  photo but we  have seen  the photo and it’s NOT during national anthem.Does photo have audio?or larger field showing a non existent singer ? Thou shall not bear false witness.Not surprised to learn this photo and false story comes from a Mississippi Trumper . #fake https://t.co/lxLOXRBnb3
1212580478236016641,2020-01-02 03:44:49,"You are either suffering from memory impairment or making something up(Lying).National anthem is pre game.military deal is in 3rd quarterusually,sometimes 2nd.That is FACT! I stand for national anthem. https://t.co/tbEf53hd6N"
1212460853913702400,2020-01-01 19:49:28,@CJClarke @USNavy I always stand for anthem.Note this photo is in Fedex Forum where lights are turned down to off with spotlight on singer.Fake news!
1212459991250227200,2020-01-01 19:46:02,"RT @samhardiman: And @RepCohen is here. “So 2020 is not going to be a great year.” He, like most observers, does not think President Trump…"
1212459246778044416,2020-01-01 19:43:05,Get your fake news straight.I always stand for national anthem!ALWAYS!At Fedex Forum lights are turned down for national anthem with spotlight on singer.This is not a national anthem moment! https://t.co/qq5CitgmvT
1212456875448557573,2020-01-01 19:33:40,"RT @Local24Brad: .@RepCohen in Memphis: Michael Cohen is in jail, but he should have company. He didn’t do anything on his own. President T…"
1212370704995356673,2020-01-01 13:51:15,Thinking of the glorious and wonderful #JohnLewis  https://t.co/rnBFtHDKfa
1212162571853283328,2020-01-01 00:04:12,Attended a cold Liberty Bowl but so happy @USNavy  of the #AmericanAthleticConference came out victorious on last second field goal 20-17! #GoNavy #AAC #MEMPHIS
1211819223384809473,2019-12-31 01:19:52,And I hear from Trump supporters that say but he’s fulfilled Every promise https://t.co/8jxmWtD80b
1211810200283471874,2019-12-31 00:44:00,Speaker @SpeakerPelosi plays chess while Trump is home alone playing marbles or checkers at best. https://t.co/wEoj9GgbR1
1211805058582622213,2019-12-31 00:23:34,"Trump has no regard for the #Constitution , statutory laws, marital vows, or any law or duty of trust. https://t.co/JoyzmO5V9E"
1211518303019114497,2019-12-30 05:24:07,"My friend,Ketch Secor,the impresario of the Old Crow Medicine Show, is a talented performer,musician/singer/songwriter. Grammy for best folk album 12years after Zevon(The Wind) for “Remedy.” “Wagon Wheel”.🎼Even a better person.Great show tonight in Germantown,burb of #Memphis. https://t.co/Wc3EXG7zKr"
1211431196477075456,2019-12-29 23:37:59,Sad to learn about the diagnosis but pleased to know he is resolute in his determination to fight through his illness. @repjohnlewis You inspire us and we need you back. We love you. https://t.co/tW8gaKbL5q
1211418033798803456,2019-12-29 22:45:40,@hubcap1963 Of course not.
1211397092247257089,2019-12-29 21:22:28,@MaryKoontz9 @GoVols37872 @YoffeLeah @JulioAc68136033 @charliekirk11 Well Charlotte Bergman And George Flinn will love this.
1211324132471775233,2019-12-29 16:32:33,"RT @Blythe_Gryphon: A New Year's reminder: the first effort to #ImpeachTrump included @RepCohen from Tennessee, of all places. YAY! https:/…"
1211323161087754240,2019-12-29 16:28:41,So sad but predictable. His conduct has made unacceptable conduct acceptable. It will take decades to cure . https://t.co/Np50uxVWP5
1211119981901045760,2019-12-29 03:01:19,@chisigs2 Considering I get on average 81%of votes in Tn9 and my favorability in latest polls among African American and Dem respondents in #Memphis is 19-1 this says much about the vocal boobirds who not withstanding their being out of touch w Tn9 can’t find grace at a shared Tiger event.
1211030015774744577,2019-12-28 21:03:50,@jennstone3206 @WMCActionNews5 Bless your heart
1211012532909084673,2019-12-28 19:54:22,Go Tigers go! -Congressman Cohen #LikeNoOther https://t.co/MbuptTlzag
1210695194561204225,2019-12-27 22:53:22,The world's 500 richest people saw their collective net worth grow by 25% in 2019 - Axios// thanks to Trumps #TrumpTaxScam #WealthTax  https://t.co/fmqik8TvJz
1210660768749957126,2019-12-27 20:36:34,FedEx is #Memphis ! https://t.co/cEM0ID6xxh
1210222394121637890,2019-12-26 15:34:38,"RT @CNNnewsroom: “I think they need to see witnesses,” @RepCohen says about Speaker Pelosi not sending articles of impeachment to the Senat…"
