id,created_at,text
1118245812583063552,2019-04-16 20:12:32,RT @kathleen_elk: Day 2 of living like @mcuban. big fan of these breakfast cookies he eats every morning 😁. not sold on the decaf yet https…
1118245093578723329,2019-04-16 20:09:40,RT @JasonHirschhorn: Twitter to Launch 'Hide Replies' Feature in June cc: @mcuban. Someone listened. https://t.co/q31TQeZjiS
1117768568576315393,2019-04-15 12:36:08,Perfect ! https://t.co/0zY6d5drx7
1117498840976957440,2019-04-14 18:44:20,Q&amp;A: How motion sensing tech improves retail sales (Includes interview) https://t.co/ddxK4fDK61 via @digitaljournal
1117134847716339712,2019-04-13 18:37:57,RT @ArlanWasHere: ICYMI: this week @WearYourVoice gave me a platform to discuss my feelings on a few topics + broke the news that I am work…
1116881912750985216,2019-04-13 01:52:53,"RT @MFollowill: ICYMI from our postgame show on Wednesday night, here's how the final numbers ended up for Dirk and where he ranked in NBA…"
1116864117648662528,2019-04-13 00:42:10,RT @ABCSharkTank: @mcuban #SharkTank https://t.co/UUa2tfNY26
1116544172205465600,2019-04-12 03:30:49,RT @greggorox: In case you forgot how special Dirk was in the 2011 playoffs I give you this video: https://t.co/w2Q7kXrC2Y
1116540746096619520,2019-04-12 03:17:12,"How can we prepare for the AI Revolution? That’s what I was asked in the doc #CyberWork that airs on PBS stations across the country starting today. Or stream it now at @PBSSoCal. #AI, #FutureOfWork, #CyberWorkPBS"
1116466584044720129,2019-04-11 22:22:31,"RT @2020cv_inc: Better head turns!  This still uses a single frame of 2d sprites, all dynamically animated.  #yopuppet #animation #ios http…"
1115772947707441152,2019-04-10 00:26:15,"RT @lolitataub: ""You have to be your biggest champion, you have to be a hero for yourself. You can’t leave it up to others to do so."" - @Ar…"
1115708292251172865,2019-04-09 20:09:20,You Haven’t Seen What Arlan Hamilton is Capable of Yet https://t.co/05nsqqquUY
1115624808891453440,2019-04-09 14:37:36,"RT @dallasmavs: 41.21.1.

Let's celebrate our legend today...#Dirk! https://t.co/c03XcYTTGT"
1115590543051055105,2019-04-09 12:21:26,'Deepfake' voice tech used for good in David Beckham malaria campaign https://t.co/obnLaAGfJp via @PRWeekUS
1114953940339060736,2019-04-07 18:11:48,RT @TVTango: ⭐Watch tonight @ABCNetwork 10PM New 🦈#SharkTank @ABCSharkTank w/ @mcuban @TheSharkDaymond @LoriGreiner @kevinolearytv @BarbraC…
1114642489409986562,2019-04-06 21:34:13,@rljones3264 Yes.
1114641323326361600,2019-04-06 21:29:35,RT @ChrisFunk18: @957thegame @TheGregPapaShow That interview was awesome. He’s be one interesting President
1114640986846769158,2019-04-06 21:28:14,RT @ManiAACs: Congrats to our captain @bigtallrob . He hasn’t missed a @dallasmavs home game in 17 seasons &amp; has dedicated his life to the…
1114248108391661569,2019-04-05 19:27:05,3D-printing rocket startup Relativity Space announces first big customer. https://t.co/8V5wXj5wGg
1113961628515614720,2019-04-05 00:28:43,@BustinStones Ok. But that isn’t what I was discussing.   And stay tuned.  We will be there shortly
1113930259785822210,2019-04-04 22:24:04,@BustinStones https://t.co/7PdDhQBQt5
1113900904821006336,2019-04-04 20:27:25,"@RightWingLawMan So you disagree with the President ?

https://t.co/7PdDhQBQt5"
1113879989668200448,2019-04-04 19:04:19,@ThumpForTrump @thexmasmiracle Answer to How did Mark Cuban save his wealth from the dot-com crash? He sold https://t.co/02NdL9a41q for 5.7 billion in Yahoo! stock. How did he get out before it all went down? by Mark Cuban https://t.co/HLmJ25t0n6
1113853410758017025,2019-04-04 17:18:42,@ThumpForTrump @thexmasmiracle Wrong. I waited till I was allowed to execute a hedge. I never shorted the stock.  And microsolutions was the 80s. Anything else you want to get wrong ?
1113585386037575683,2019-04-03 23:33:40,*health insurance &lt;&gt; wellness.  Twitter needs and edit function !
1113584975822114817,2019-04-03 23:32:02,And Medicare isn’t much better.  As Medicare recipients age the percentage of their income spent on healthcare skyrockets.  If you are blessed enough to reach 85 you are spending 74% of income on care.
1113584203633954817,2019-04-03 23:28:58,Why is anyone surprised ? Healthcare has nothing to do with wellness. It’s a financial instrument.  The problem is that we think insurance coverage = wellness.  Nothing could be further from the truth https://t.co/RiQokypQGh
1113451514255872000,2019-04-03 14:41:42,"RT @jasonlk: First time reporting to a CEO?

3 simple things to learn:

- admit your mistakes. CEOs make even more of them.  They get it.…"
1113293627227279360,2019-04-03 04:14:19,Congrats to the @DallasStars !!!! https://t.co/Z0gmZ39A1v
1113291183642615808,2019-04-03 04:04:36,"RT @MrHyd2000: @mcuban answering my question “Is Passion overrated ? If yes, what is the #1 quality that makes an Entrepreneur successful ?…"
1113264000559718400,2019-04-03 02:16:35,RT @jewels_clark_: I can’t believe I never ran out to this during my basketball career. 🏀 @mcuban https://t.co/P7PIVyfeAT
1113249852685729793,2019-04-03 01:20:22,RT @astoldbydeme: If you look at your company and everyone looks like you.... 👀 then you’re missing opportunities. -@mcuban #DSW19
1113249821123653632,2019-04-03 01:20:15,RT @QuincyPreston: @mcuban: I want you to go to @Amazon AWS services and do the machine learning tutorial. Put in the time... Because how y…
1112876331249950721,2019-04-02 00:36:08,RT @IsaacLHarris: Cuban vs Boban is the matchup we all need https://t.co/RSPPeyoZhx
1112875219071455232,2019-04-02 00:31:43,"RT @FOXSportsSW: .@mcuban won April Fools Day in 2003 🤣

Who remembers this awesome moment?

#MFFL | @dallasmavs https://t.co/Rk6EmOotgG"
1112867275030315014,2019-04-02 00:00:09,It was 💦💦💦💦 https://t.co/4qDNpIhf9U
1112797939745898498,2019-04-01 19:24:38,I’m excited to finally do it right ! https://t.co/gkJRVtz20m
1111271538815307776,2019-03-28 14:19:15,@RJChappy 1 team
1111269589663576064,2019-03-28 14:11:31,Worth learning ! https://t.co/I03DhYS0ra
1111267562246025218,2019-03-28 14:03:27,This is smart . @SeemaCMS is launching a CMS Artificial Intelligence Health Outcomes Challenge with a $1.65m grant opportunity  https://t.co/GlQ2GoO6PF
1110924808332722176,2019-03-27 15:21:28,We don’t live in the world we are born into.  Great article about change. https://t.co/xRRENkyBbe
1110688736772321287,2019-03-26 23:43:25,@Dallasmavs + in-game entertainment +AI +@NVIDIAAIDev = a fun https://t.co/6mxeG11PNV
1110343365810372609,2019-03-26 00:51:02,"Sink the Biz time @ Bloomington, Indiana https://t.co/ORdjGFlGJT"
1110257643824676865,2019-03-25 19:10:24,"430 E. KIRKWOOD Memories @ Bloomington, Indiana https://t.co/IjMKjDteqI"
1110243530914435072,2019-03-25 18:14:19,RT @alexadevs: .@mcuban believes voice is the next big bet and developers should invest in Alexa now. Catch his interview with @PaulCutsing…
1110020949712097281,2019-03-25 03:29:52,@bcuban I didn’t know that :)
1110020250437734400,2019-03-25 03:27:05,RT @ABCSharkTank: A truck bed that turns into a pool? Deal! 🏊‍♂️ @mcuban #SharkTank https://t.co/heZP2wff7a
1110020162986479616,2019-03-25 03:26:44,RT @ABCSharkTank: UH-OH 😳 @mcuban #SharkTank https://t.co/NKIXmkoP6s
1109895569118507009,2019-03-24 19:11:39,Jones: Cavs owner Dan Gilbert’s new podcast is definitely up to speed - https://t.co/F6Fc9QhVOJ
1109463569140248578,2019-03-23 14:35:02,"One of my favorite interviews.  We cover everything from healthcare to selling powdered milk !
Mark Cuban speaks at 2019 Arizona Tech Innovation Summit https://t.co/r5B6DBVdcr"
1109126096971288576,2019-03-22 16:14:02,@nikillinit Everyone is a free agent these days.  You are only as committed as your options
1109121122019225601,2019-03-22 15:54:16,@dmgerbino @xmstan @alexa99 Have to use examples people can connect to.
1109116580426727425,2019-03-22 15:36:13,The most interesting part of all of this is how coach reacted to his players calming him down. Didn’t flinch. Didn’t  react negatively to them touching him and moving him back in his seat. It shows he respects his players but will speak his mind at critical times https://t.co/pcUnAHQ9vK
1109115360563716096,2019-03-22 15:31:22,Great service.  It will save you money   And yes I’m an investor https://t.co/SORTvQqW2s
1109099646226436096,2019-03-22 14:28:56,Starting the morning right ! @ihop @ IHOP https://t.co/13XcHVA8Fy
1109056717537583104,2019-03-22 11:38:21,RT @GullyoftheSun: Great plug for @AmeriCorps by @mcuban at #TechSummit2019! 4 @PhoenixTFA alums just at our table.  Double down on this pr…
1108838903010725908,2019-03-21 21:12:50,congrats! https://t.co/n4Yhu0js3p
1108569435126800384,2019-03-21 03:22:04,@kack1974 It's a scam. Stay away
1108431752970657792,2019-03-20 18:14:58,RT @mcuban: How sad is it that in the USA  if you need a business loan the gov will guarantee it.  If you need a student loan the gov will…
1108183440459890689,2019-03-20 01:48:15,@ilovesandwiche It’s like 15 years old.  Pulled out a dirk oldie for last night
1108166694566977537,2019-03-20 00:41:43,"How sad is it that in the USA  if you need a business loan the gov will guarantee it.  If you need a student loan the gov will guarantee it, if you need a loan for healthcare , even if it means you will die without it, we ignore you and your best option is @gofundme ?"
1108121744642998273,2019-03-19 21:43:06,"RT @CatClifford: .@mcuban on the future of healthcare: ""My son is 9 and by the time he's 40, let's say, the idea of going to a drugstore an…"
1108115835443265536,2019-03-19 21:19:37,@jeremymstamper Yup
1108115757001404416,2019-03-19 21:19:18,@joshuajohnreese Just finished working out and was running late.  Didn't know it was being videotaped
1108109494079258624,2019-03-19 20:54:25,Check out Dan and I covering everything. He tried really hard to get me fined ! https://t.co/CyeCo3i02j
1107718665707900928,2019-03-18 19:01:24,RT @DropTheMicTNT: A Bulgarian and a billionaire walk onto a stage...😳 #DropTheMic @RusevBUL @LanaWWE @MCuban https://t.co/Dwg0GTVhug
1107718164551487488,2019-03-18 18:59:25,RT @RyanBethencourt: @Evolotus @ABCSharkTank @kevinolearytv Here's a little more about Fredrick and Josephine cc @kevinolearytv @TheSharkDa…
1107283130338021377,2019-03-17 14:10:45,"RT @DaveVasko1: People need jobs, manufacturing need employees. Enter @kimmytaylor and @mcuban https://t.co/OhPeYqTQSB"
1107096958571704321,2019-03-17 01:50:58,"@danravicher @elonmusk @MoFoLLP As far as deterrence, ask a non securities lawyer who the last financial 5 execs or CEOs who have been fined by the SEC. Fines are supposed to be a deterrence. They aren’t. They are just an expensive nuisance because the SEC Enforcement is about the SEC and not protecting markets"
1107095286583717888,2019-03-17 01:44:19,@danravicher @elonmusk @MoFoLLP When was the last time an investor in an ETF of foreign securities or in ADRs cared about enforcement in the originating country ? Why do we allow securities from communist countries to list when there is no chance of enforcement?
1107092334053740544,2019-03-17 01:32:35,@amir I really don’t care about the Elon case    I care that the SEC does more harm than good
1107039658754478081,2019-03-16 22:03:17,"@tomi @ContrarianShort @SEC_Enforcement When you become so absorbed by your positions that it defines who you are , it’s not about the stock."
1107032272555786241,2019-03-16 21:33:56,"@danravicher @elonmusk @MoFoLLP Do you really think the SEC will abide by those guidelines if someone there wants to modify the law, or decides they need to deter some action by charging someone ? That’s the point.   They do what they choose to do for the reasons they choose. Regulation via litigation"
1107030406535110656,2019-03-16 21:26:31,@tomi @ContrarianShort @SEC_Enforcement Lol
1107018654208544768,2019-03-16 20:39:49,"@GregRgreg32 @Benshooter Damn Greg.  How much money did I make you selling Banyon Networks ? Those 8 years w no vacations and being a leading network integrator , including helping you, were my favorite kind of lucky sticks. What’s happened with you since then?"
1107017108074819584,2019-03-16 20:33:40,@ContrarianShort @SEC_Enforcement It’s not about Elon. It’s about the SEC
1107015584477151232,2019-03-16 20:27:37,"@gary_weiss SEC has no criminal jurisdiction. There are plenty of criminal fraud statutes . The  SEC would win more cases, sooner, if they published bright-line rules. Instead they choose to litigate on theories and precedent . Great  employment for sec lawyers. Awful for deterrence"
1106969217092345856,2019-03-16 17:23:22,Everything is pre-ordained . Let's go home . Right ? #thankgoodnessforentrepreneursandinnovatora https://t.co/aaIFMHC72A
1106967492797202432,2019-03-16 17:16:31,@prof_billkeep @SamAntar You do realize that the SEC deals with civil cases and not criminal cases ? There are separate statutes for fraud ? Personally I think penalties for criminal  financial fraud should be more draconian.
1106964838712893440,2019-03-16 17:05:58,Loving #Rugbyonnbc    !
1106700031719964672,2019-03-15 23:33:43,"@johnreeder @elonmusk Other than the disclaimers , How's it any different than a presentation to investors where goals are proposed? He didn't say to take the tweets as guidance for investors as he would in a conf call."
1106699583881543680,2019-03-15 23:31:56,"@danravicher @elonmusk Are you sure that's a bright-line fact ? Where does it say goals are predictions ? I'm not defending him. The SEC knows Twitter exists , I think, and could easily remove any doubt and define a punishment.  They choose not to because it would result in cutting the agency in half"
1106689079138119680,2019-03-15 22:50:12,"If they really wanted to prevent fraud they would publish every guideline they use internally, with the obvious disclaimers.  They would push for real laws to be passed so that real penalties could be put in place.  Instead you get comedy like https://t.co/OkkMYoa82X"
1106689077506527232,2019-03-15 22:50:12,Here is a video of my call. https://t.co/eoDAiyDxlR
1106689073287053313,2019-03-15 22:50:11,"The thing is, if @SEC_Enforcement really cared about reducing fraud they would publish bright-line guidelines that any business person could find and understand. Then there would be no excuses.  Fraud would be fraud. Instead they create regulations via litigation. https://t.co/mbknxS3aiV"
1106685273138581504,2019-03-15 22:35:04,@MarkOSU18 Congrats to @EWUWBB   That was a crazy play to win it   Must have been great coaching !
1106682491216134144,2019-03-15 22:24:01,"The only issue here, is passing judgement on others without knowing details or context    Don’t you think just maybe, understanding hacking in a world where cyber terrorism from Russia and China are real threats is a positive ? #thisisnotanedorsement it’s common sense https://t.co/GATihwN76N"
1106593487229607936,2019-03-15 16:30:21,@ProObamaAgenda @SRuhle Actually we have reduced our ticket pricing over the last ten years. We have had $10 tickets for 20 years and have more than 4K tickets to every game for under $30 and many under 19.  Damn facts are always in the way.
1106581921318920192,2019-03-15 15:44:23,RT @AXSTV: The six original members of @KansasBand reunite for the first time in 30 years to tell YOU the true story of how the became one…
1106397057932128256,2019-03-15 03:29:49,RT @RusevBUL: Next Wednesday myself MC Big Rüs and @LanaWWE aka CJtheDJ drop bars on @mcuban only on @DropTheMicTNT
1106243048705392640,2019-03-14 17:17:50,"RT @kimmytaylor: Mark Cuban, ECMC Lead $1.9M Round for Cluster to Develop Industrial Tech Talent https://t.co/HlhcYdPgY0 #edtech via @EdSur…"
1106222983217971200,2019-03-14 15:58:06,"RT @getxpire: How we used AI to make NBA players dance @mcuban @jalenbrunson1 
https://t.co/vxsR5nllwM"
1106221977507758081,2019-03-14 15:54:06,"The better solution is to offer means tested student loan repayments across the board and cap future loans per family, eliminating the easy money that leads to tuition increases"
1106221971467988992,2019-03-14 15:54:05,"Unfortunately, if you just forgive loans wo resolving why tuition is high in the first place, you have given schools carte blanche to raise tuition. Why wouldn’t they raise tuition if future loans will be forgiven too ? https://t.co/LTFhehOapy"
1106037807833731072,2019-03-14 03:42:17,Really interesting read - Why DoD Cut A Carrier in 2020 Budget: Survivable Robots  https://t.co/jU65YJ0vJG
1105921836410257409,2019-03-13 20:01:27,@Chris_Ciaccia Of course.  Which is why it's the perfect time to learn and experiment . But that will be solved. Now is the time to get ahead
1105920863734398977,2019-03-13 19:57:35,@duffy0 @chrismlacy Lol.  If I gave you a look it was me expecting you to talk to me . I will always respond with at least a hi if spoken to
1105896927705493504,2019-03-13 18:22:28,RT @2020cv_inc: I call this thingy the EmoJoystick ™️ wanted to be able to control facial expressions and eyes with one finger.  One single…
1105447130188136448,2019-03-12 12:35:08,"@dtemkin @stopthecap @WaltBTIG Exactly. Which is why people will gladly cut their wired broadband and use 5g for both phone and home.  It will take time off course, but it's coming."
1105445712077176833,2019-03-12 12:29:30,"@dtemkin @stopthecap @WaltBTIG Look at it from the customer perspective. Consumers won't care.  They will expect Netflix , etc to adapt to their needs. Not the other way around."
1105442170390093824,2019-03-12 12:15:26,@dtemkin @stopthecap @WaltBTIG Then you are suggesting people won't be able to use 5g mobile phones in dense urban areas ? If you can reach an in home  5g mobile handset you can reach an in home 5g router.
1105440491930374144,2019-03-12 12:08:46,@dtemkin @stopthecap @WaltBTIG https://t.co/yJs8CmeCFT
1105438861839220736,2019-03-12 12:02:17,@dtemkin @stopthecap @WaltBTIG That's not the discussions I have had.
1104854198838063104,2019-03-10 21:19:02,RT @TVTango: ⭐Watch tonight @ABCNetwork 10pm New #SharkTank 🦈@ABCSharkTank w/ @mcuban @TheSharkDaymond @LoriGreiner @kevinolearytv Guest Sh…
1104783631942406150,2019-03-10 16:38:38,"RT @dallasmavs: Mavs assistant coach Darrell Armstrong continues to help families in Central Florida who have premature babies. 

READ MORE…"
1104469154776731650,2019-03-09 19:49:01,@ArlanWasHere thank you.  I learned a lot from you https://t.co/bmO2VDE80J
1104468669546070016,2019-03-09 19:47:05,"RT @LanceUlanoff: .@mcuban on the rise of podcasts ""Entertainment comes down to one basic thing, is it the best alternative to boredom?"" #T…"
1104454125004181504,2019-03-09 18:49:17,RT @LanceUlanoff: People are already lining up for @mcuban’s #SXSW #TwitterHouse chat. He better bring it. https://t.co/DmgZVlY1r1
1104103303892357130,2019-03-08 19:35:15,This $1-a-month app can save you thousands on student loans. Here’s how https://t.co/uqSh9I4cBV
1104041816922472450,2019-03-08 15:30:55,"RT @pkafka: It's the time when I tell you where to find me at #SXSW.
Friday: w/@brianstelter https://t.co/7qoqsYevT7
Saturday: w/@mcuban ht…"
1103744654174875648,2019-03-07 19:50:06,@NCaDaPi @DrDenaGrayson Most of my businesses are at https://t.co/9DZnhNmuKD    Go for it
1103743779452858368,2019-03-07 19:46:38,@AaronMoses25 @DrDenaGrayson I asked him for his thoughts on our newly elected president.
1103733127623643138,2019-03-07 19:04:18,"@DrDenaGrayson Lol. It wasn’t secret.  It was at a restaurant in Manhattan and I obviously wasn’t hiding.  And so you know, I meet with a lot of people I don’t agree with. I might even meet with you :)."
1103135290489745408,2019-03-06 03:28:43,"RT @DatBoyDimez: CONGRATS TO MY GIRL @chiquitae126 1st woman drafted to the @NBA2KLeague !!! I told you last year when we met, just keep gr…"
1103033423722147840,2019-03-05 20:43:56,"@JohnFetterman @TribLIVE @bencschmitt Dude. I'm a fan of yours. Don't really care what you think of me. I do have a question. You know @AmeriCorps is dramatically underfunded and volunteers are grossly underpaid. When AI kicks in @AmeriCorps can be where we put people to work.  How can $ be increased in PA, elsewhere"
1102633023957282816,2019-03-04 18:12:53,"RT @TXvoterschoice: Lobby for #voterchoice in #Texas at the Capitol tomorrow, March 5th, if you believe #texans deserve competitive choices…"
1102307446306017281,2019-03-03 20:39:09,"Stop Physician Burnout Tools, Coaching, Training - Physician Wellness Program Design and Implementation - The Happy MD https://t.co/5clHhuosW4"
1102301423352594432,2019-03-03 20:15:13,Way to step up  Ethan ! https://t.co/VZPJ46FenO
1102291867494801408,2019-03-03 19:37:15,RT @TVTango: 🌟Watch tonight @ABCNetwork 10PM New 🦈#SharkTank @ABCSharkTank w/ @mcuban @robertherjavec @LoriGreiner @kevinolearytv Guest Sha…
1101919353417711616,2019-03-02 18:57:01,@CitizenChgo I agree on the cohen hearing. She asked the most impactful questions.  But the new green deal has a lot of missing details. And no bias.  I'm a huge fan of hers. I believe you question every politician and look for the signal in all the noise
1101917852318265345,2019-03-02 18:51:03,@ejdickson @BarbaraCorcoran Confirmed.  I love BC
1101915273941213184,2019-03-02 18:40:48,"@DantesEdu I think she is great.  I may not agree with everything, but she does her homework, questions authority and makes people think.  That's what we need more of"
1101914974639792128,2019-03-02 18:39:37,"@LoLMarcus__ Any politician can propose legislation. Very few get  passed. And how often do you feel your representatives have proposed legislation , that has a chance of passing that represents what is important to you ?"
1101913931709329408,2019-03-02 18:35:28,"Very interesting discussion. Are Politicians Observers/Critics/Supporters  or Doers ? What exactly do Politicians do in our country today beyond Commentary ? Is proposed legislation ""doing something "" ? Curious what people think about this. https://t.co/MlP0Dbj3ZY"
1101900769253621760,2019-03-02 17:43:10,RT @usairforce: #VCSAF had a great chat with @mcuban at #AWS19. They covered a lot of ground: everything from competing with China &amp; Russia…
1101855955925565440,2019-03-02 14:45:06,Look like anyone we know 😁😁😁? https://t.co/5QVdxFuT1o
1101840857563611136,2019-03-02 13:45:06,RT @AXSTV: If you had to listen to only one classic rock artist for the rest of your life who would it be? Don't miss the #ClassicRock Mara…
1101700130158399489,2019-03-02 04:25:54,RT @dallasmavs: .@mcuban &amp; @matrix31 meet on the Blue Carpet! #MavsBall https://t.co/13F7zkqCoF
1101470528748048385,2019-03-01 13:13:33,"RT @ahardtospell: The Massachusetts legislature is considering creating a bunch of new occupational licensing laws.

New from me on why exp…"
1101346913172013058,2019-03-01 05:02:20,It was amazing how good the solutions from the airmen were. I was truly impressed.  $200m was in less than hour.  Stay tuned ! https://t.co/nKD9H3pKSy
1101329065154437120,2019-03-01 03:51:25,"RT @GenDaveGoldfein: Excited to share a stage with @mcuban, @GSteinbrennerIV, @SecAFOfficial &amp; #CMSAF (a celebrity in his own right!) at #A…"
1101271186389024768,2019-03-01 00:01:26,What a great event ! Thanks for letting me be part of it ! #sparktank ! https://t.co/S5jrbOlLDr
1101194022993969152,2019-02-28 18:54:48,"RT @Koten_MFFL: Hi Luka @luka7doncic 
Happy Birthday! 🎉
Here is a present for you.

No words can express how much we love you.
Your activen…"
1100974057422573568,2019-02-28 04:20:45,https://t.co/7kDTEqUtoq
1100273092444725248,2019-02-26 05:55:21,Thank you Doc. https://t.co/aG6zl1DGnV
1100067719209193472,2019-02-25 16:19:17,@MavsNetwork @SkylerinDallas @LockedOnMavs Remember we had an open contest for our jerseys.  So we have experience in making a change.  We have done two city editions.  Go back through twitter and look at the people who gave negative feedback on each.
1099764756196528128,2019-02-24 20:15:25,"My favorite lunch on a Sunday afternoon @ Northeast Dallas-white Rock, Dallas, Texas https://t.co/VoxWnYRsMN"
1099554083281793024,2019-02-24 06:18:16,Yes it’s true.  I launched @JohnCena ‘s career 🏋️‍♀️🏋️‍♀️🏋️‍♀️ https://t.co/AxBDXDpR93 lol. https://t.co/Wi5jYaAcjI
1099471907420889089,2019-02-24 00:51:44,RT @nyuniversity: Heard on campus: Entrepreneur and @ABCSharkTank judge @mcuban spoke at @NYUStern for a fireside chat with professor @Greg…
1099353925449334790,2019-02-23 17:02:55,@MavsManiaac84 @dallasmavs @luka7doncic Congrats !!!
1099098234339893248,2019-02-23 00:06:53,"@willhoughteling Agree. 2. The goal of the  state should be to max out student opportunity and graduation rates over student  convenience.  All public schools in a region  should be required to work together to maximize results,  cost effectively"
1099095908887736321,2019-02-22 23:57:39,"@willhoughteling Agree. +Time to stop thinking of public  schools as unique entities. There is no reason for 3 state  supported schools within 60 miles of each other to all offer a sociology/sports management/psych,etc  major. Let each specialize and eliminate duplication"
1099038002662309889,2019-02-22 20:07:33,"@saragoldrickrab Not as Stark as PA, but 5k to 13k variance in Texas https://t.co/KMx3zV4Fev"
1099037092024324097,2019-02-22 20:03:56,"@dougwebberecon @saragoldrickrab @TylerAguilar_CA "" big donors can be coaxed to build new buildings"". The issue is they keep adding buildings that will end up being future maintenance issues.  I told IU I would not fund any new building. It leads to tuition increases.  I made them put the Media Center I funded in existing space"
1099036314228482048,2019-02-22 20:00:51,"@saragoldrickrab @TylerAguilar_CA @dougwebberecon They were state underfunded in total  by 203m since 2011 (172m that year ) or about 29m per year shortfall.

Their tuition revenue Per Year went from 577m to 838m per year . 

Are you sure it's not as much a spending issue as a state funding issue ?"
1099026141204099072,2019-02-22 19:20:25,@thecla923 @saragoldrickrab @scottokun But not the amount you can borrow from other sources.
1099018949935710209,2019-02-22 18:51:51,"@TylerAguilar_CA @saragoldrickrab @dougwebberecon They raised tuition 2% or about $300 x ~40k students, or $12m   while their funding from Pa increased $4.5m to 155m .  If their net effective rev per student is about $15k that's $ 600m per year in revenue.  Why are the still so state funding sensitive ?"
1099013436455960582,2019-02-22 18:29:56,@saragoldrickrab @dougwebberecon I don't have a position.  I have not done any work there
1099011923989934082,2019-02-22 18:23:55,"@saragoldrickrab So why not combine West Chester and Temple and possibly Cheyney into a single University that serves the Philly region ? Cut overhead, reduce tuition and take some of the savings and enhance support for low income students ?"
1099010267516682240,2019-02-22 18:17:21,"@saragoldrickrab @dougwebberecon First, I'm for more public dollars for schools,  if they become more efficient  in  they spend it. 2: Per Student is not a good metric. Students aren't widgets. There isnt a hard cost for each new student added.  It's a stair step cost function."
1099008882196865024,2019-02-22 18:11:50,"@saragoldrickrab Are PSU, Pitt and Temple worth paying about 2x the tuition of a  PASSHE school ? And the variance is dramatic in other states as well"
1099005216194809858,2019-02-22 17:57:16,@saragoldrickrab Do you have data you can post that shows both total amounts to schools as well as per student amounts ? I'm also curious why there is such disparity in tuition across public schools within the same state . Thanks
1098967695578578944,2019-02-22 15:28:11,Who does the best job of training plumbers ? Or how would you like to see them trained before they work for you ? https://t.co/8CrBryKHGQ
1098966814539857921,2019-02-22 15:24:41,@bgurley But branded schools are a small minority.  Tuition has gone up dramatically  across the board and it's not because their core cost of teachers has gone up significantly.
1098963138844737536,2019-02-22 15:10:04,Working It – IU benefits from 360-Degrees of Immersive Technology https://t.co/ubV6upRH6h
1098948992816144391,2019-02-22 14:13:52,@JoeSaluzzi @WSJopinion I've been solicited multiple times to save small schools including by @BernieSanders wife for a school she was vested in . There will be 81k fewer high school graduates plus the number who look to trades rather than college .  That will impact freshman entrants
1098823266834280448,2019-02-22 05:54:16,@run8111 Schools who want to be the designated college will bid on that right . The state will choose which one it will use
1098823058889035777,2019-02-22 05:53:27,@Summatimesail @BernieSanders said all oubkic universities and colleges should be free. That's where it came from
1098821910761299968,2019-02-22 05:48:53,@RyanNevin9 How do you deal with hiring plumbers and tradesmen that work for / with you ?
1098821581416087552,2019-02-22 05:47:34,@JoshPincus1 @CodyJacobs No. There would be one designated school per region that won a bidding process with the state.  Maybe they require the first 2 yrs are a comm college and offer the remaining required classes for degrees . This would keep the chosen school from being too big in urban areas
1098820019922833408,2019-02-22 05:41:22,@Indyvnzla81 He said every public University and college should be free. But just tuition and reduced cost loans for the rest of expenses If needed. 2/3 paid by federal taxes. 1/3 by state
1098816754355265539,2019-02-22 05:28:23,@CodyJacobs I also think that having a free option school will force all other public schools to be more efficient and push their prices lower.  The challenge is that free schools could become mega schools so the best route may be to use Comm Colleges as required feeders for 1st 2 yrs
1098816260324904960,2019-02-22 05:26:26,@CodyJacobs I think where you went to school is becoming less of an issue because recent graduates aren't looking for careers.  So companies need a steady stream of applicants and they will use nontraditional (AI) ways to qualify them.
1098808871370530816,2019-02-22 04:57:04,I support a free 4 yr college option for everyone. I don't support all colleges being free.  Big difference . All colleges being free would be a financial disaster https://t.co/PVjSt7exlp
1098808352442847238,2019-02-22 04:55:00,"@JonDFrost44 @ldWesty When we started , with my personal money , no one knew what streaming was.  We took the risk. We made it work."
1098807516782301184,2019-02-22 04:51:41,"@abgutman We agree 100pct there.  The government will loan or guarantee  you money to go to college, buy manufactured housing , or run a business. But if you can't afford your insulin or heart transplant , you dead"
1098806901213679617,2019-02-22 04:49:14,@abgutman They also have 80m people vs 350m and  is a little bigger than New Mexico. Scale is hard and a reason while smaller by geography and population  countries have had the ability to be more flexible with social services .
1098805480204439552,2019-02-22 04:43:35,"@abgutman I did a lot of reading on Germany's healthcare. Some things stood out. Under gov ins rule they won't pay for Dr checkups from 18 to 35, and then 1 check up every 2 yrs.  You can't have private insurance unless you make 59k euros. Lots of limitations. Very different than ACA rules"
1098803965880340480,2019-02-22 04:37:34,@clive1026 @LifeAtPurdue @purduemitch He has done a great job. Particularly online
1098803406754537472,2019-02-22 04:35:21,@abgutman Anyone who lives in that region.
1098803176445280256,2019-02-22 04:34:26,"@Jasonearthstri1 @abgutman How come I never get invited ? No trilateral commission invites , no secret societies .  No one invites me to shit."
1098802828905197569,2019-02-22 04:33:03,@abgutman Ok.  I'm fine paying more.  What can we afford and what can we not afford ?https://t.co/ZcPjPZ0UxQ
1098801200420605952,2019-02-22 04:26:35,"Maybe. When I did our hiring,  I preferred  hiring from affordable schools.  Smart people are smart, no matter where they went to school . https://t.co/hyoj6CLXHe"
