id,created_at,text
1150890873862987778,2019-07-15 22:12:21,@sbprice @KyleClark All trolls of all kinds! https://t.co/SEVjSYHanV
1150888494589501442,2019-07-15 22:02:54,"@KyleClark Diversity is a strength and we celebrate Colorado for all. We benefit from the presence of people who aren’t happy, too. They bring us happy people down to earth sometimes. We even celebrate our trolls! All part of the great fabric that is Colorado."
1150500923807956992,2019-07-14 20:22:50,Now @Stranger_Things Dustin has nothing over our son CJ who lost his second front tooth last night! https://t.co/o3sXCrA4cm
1150149580601774080,2019-07-13 21:06:43,RT @GovofCO: It desecrates our flag to deny humans dignity and treat people worse than cattle. https://t.co/t2ZWrIeXtr
1150149558002835456,2019-07-13 21:06:38,"RT @GovofCO: Of course I condemn the desecration of our flag, who wouldn’t? Now will you condemn the ongoing and even more serious offense…"
1149483027711455234,2019-07-12 00:58:04,I’m a fan of blockchain and think we should embrace innovative technology that has the potential to revolutionize entire industries including our monetary system https://t.co/9SGoa433Wn
1149022428254760960,2019-07-10 18:27:49,"RT @GovofCO: I agree with @GovMLG on a lot of things, but we disagree on this one. I challenge @GovMLG to a chile taste-off in Trinidad! Le…"
1148989637261778944,2019-07-10 16:17:31,@RickyGallegosJ1 https://t.co/ICzNLJSmdP
1148826301735661569,2019-07-10 05:28:29,"RT @GovofCO: Wolves haven’t roamed Colorado since the mid-1940’s. This past weekend, a private citizen captured a wolf on video in Jackson…"
1148731155924963328,2019-07-09 23:10:24,"What me worry?
End of an era
https://t.co/oVp9h2vfMY"
1148010744828456961,2019-07-07 23:27:45,I was surprised to get a letter from the President. Turns out he was just asking for money. No thanks! https://t.co/ME68xMgjJS
1147954314071048192,2019-07-07 19:43:31,"RT @thehill: Rep. Justin Amash: ""When you look at the conduct in [the Mueller Report], when you look at the evidence as presented, I think…"
1147673228870995968,2019-07-07 01:06:35,"RT @CHCahill: Gov Polis &amp; @Dylan_RobertsCO spoke with @steamboatpilot about solutions to lower the cost of health care, rural broadband and…"
1147569682032934913,2019-07-06 18:15:07,"Bears are evolving fast
https://t.co/GjcT7QhkO1"
1147251201764814848,2019-07-05 21:09:36,RT @Dylan_RobertsCO: Had a great time visiting some local businesses and talking to the @steamboatpilot with @GovofCO. Thanks for coming to…
1146837522875424768,2019-07-04 17:45:47,"Always a man of principle who puts values over partisanship, @justinamash today declared his independence on Independence Day https://t.co/FCEkXXm7GA"
1146103354780573696,2019-07-02 17:08:28,"Don Quixote was on to something...
https://t.co/bhvDt51YMJ"
1145946463697920000,2019-07-02 06:45:02,"Cockroaches are much less common in Colorado than they are in Washington DC or NYC. Come join us in Colorado to survive the cockroach apocalypse 
https://t.co/qutXjNXAAm"
1144787391582003200,2019-06-29 01:59:17,"Beam me up, Scotty!
https://t.co/MaLXFVQYap"
1144040225603125248,2019-06-27 00:30:19,"Meta
https://t.co/6uQwzObOxa"
1143979655235432448,2019-06-26 20:29:38,"RT @GovofCO: Four years ago today, the U.S. Supreme Court decided that throughout the United States, people could marry the person they lov…"
1143164723136851968,2019-06-24 14:31:23,@3Jerrymanderer how can we help? Dm if u like
1142941160945541120,2019-06-23 23:43:02,RT @MichaelSctMoore: Somali pirates gave me toothpaste &amp; soap. https://t.co/K8zCP3IVMm
1142853524717330432,2019-06-23 17:54:48,Scary headline today😱 https://t.co/kpfOIegdnu
1142620413903507456,2019-06-23 02:28:30,@mayer_water If you want the gubernatorial stuff follow @GovofCO this one is the personal one I try to keep politics to a minimum on here
1142529687010213888,2019-06-22 20:27:59,"I’m learning how to tabloidize and exaggerate headlines to better become twitter famous. How about this one: EAT CHOCOLATE TO LOSE WEIGHT AND END OBESITY
https://t.co/deuwgmiWah"
1142245135087857667,2019-06-22 01:37:16,@AmmaTheCat 1) yes 2) me too if they want the boring official stuff they can follow @GovofCO 3)  🤔
1142201187149606912,2019-06-21 22:42:38,@PlanetDr But the title is so attention-grabbing and might interest people in the science!
1142199649320570882,2019-06-21 22:36:32,"Too much cell phone use is slowly turning children into demons
https://t.co/vx3wYQXT7w"
1142115277590544386,2019-06-21 17:01:16,RT @GovofCO: Summer has officially arrived in Colorado! What’s your favorite thing about summer in Colorado? ☀️ https://t.co/wMeU3fGdKM
1141941293855076352,2019-06-21 05:29:55,"Narlugas are real! Hybrids between belugas and narwhals have been proven to exist!
https://t.co/uidAuvQXgd"
1141869685543071748,2019-06-21 00:45:22,"Finding problems in Alderaan places
https://t.co/7dzUgX1Zua"
1141791578236702720,2019-06-20 19:35:00,RT @NiteIze: Colorado Governor @jaredpolis @GovofCO is sporting the new state pride SlapLit Drink Wrap after stopping by our booth yesterda…
1140350037022535680,2019-06-16 20:06:50,Our family really cleaned up at @bjsrestaurants today https://t.co/rNwaFMwogU
1140324301775626241,2019-06-16 18:24:34,"Happy Father’s Day to the world’s amazing fathers, raising boys and girls with confidence and strong character"
1139754324391677952,2019-06-15 04:39:41,RT @Rockies: We are excited to host longtime #Rockies fan and Governor of Colorado @jaredpolis to throw tonight’s ceremonial 1st pitch! htt…
1139754149409517569,2019-06-15 04:38:59,RT @GovofCO: The Pride Flag is on display this weekend at our Colorado State Capitol. I’m so proud to be the governor of a state that celeb…
1138909979379769344,2019-06-12 20:44:33,@belicroatia https://t.co/1d80BnyfgB
1138902680535879680,2019-06-12 20:15:33,"5 years, one billion dollars
https://t.co/gc8y6dgtQ2"
1138855026506395654,2019-06-12 17:06:11,"RT @GovofCO: Three years ago today, 49 lives were lost in the tragic Pulse Nightclub massacre. My heart is still heavy for their families a…"
1138692156342669312,2019-06-12 06:19:00,"“Nineteen species of mammals live longer than humans, given their body size, of which 18 are bats."" Duh! That’s because some bats are immortal vampires and that heavily skews the average bat lifespan! 🧛‍♂️ 
https://t.co/5nrAiX2Zty"
1138594400768909312,2019-06-11 23:50:33,RT @GovofCO: Incredible job by our Colorado athletes in the #USWNT 13-0 shutout today! Lindsay Horan and Mallory Pugh of Colorado both scor…
1138312795563253760,2019-06-11 05:11:33,"RT @COParksWildlife: This is why we can’t have nice things.

Please, secure *all* your trash and be #BearAware: https://t.co/6Sa9jHeJxi htt…"
1137824411560566784,2019-06-09 20:50:54,@JoeFromUNCO It’s not snowing... I’m old school goggles are for snowy conditions
1137816804812738561,2019-06-09 20:20:40,A-Basin June Skiing ⛷ https://t.co/ce7lD5y3Du
1137461184322392064,2019-06-08 20:47:34,"Pride month hack at @USPS
And yes Ellsworth Kelly was gay https://t.co/52BrftooEV"
1137399162062827521,2019-06-08 16:41:06,"RT @Dylan_RobertsCO: Bipartisan sponsorship, passed, signed into law by @GovofCO: 
✅Full-day K
✅Start public health insurance option 
✅Lowe…"
1137134810529275904,2019-06-07 23:10:40,RT @techdirt: Colorado's Governor Jared Polis Signs Strong Anti-SLAPP Law And Blocks Damaging Licensing Restrictions https://t.co/JcBbYgTJ9k
1136876733729189889,2019-06-07 06:05:10,"RT @CoHigherEd: .@GovofCO is ""trying to bring down costs, when we have to worry about textbooks and financial aid coming through,” says a @…"
1136741751157223424,2019-06-06 21:08:47,"RT @JayInslee: Incredible work, @GovofCO @JaredPolis. Colorado (and every state in the union) deserves a clean energy future. 
https://t.co…"
1136710013278334977,2019-06-06 19:02:40,"Not only will tariffs against Mexico destroy American jobs and increase prices for consumers, they also increase illegal immigration because tariffs hit the Mexican economy just as hard, leaving more unemployed people with little to lose willing to risk illegal entry"
1136276448962945025,2019-06-05 14:19:51,"RT @ahardtospell: Colorado governor @jaredpolis just vetoed three new occupational licensing laws. 

Let's hope he doesn't stop there. 

ht…"
1136141608846389248,2019-06-05 05:24:02,https://t.co/fVnfcwVzqR
1136031055780175872,2019-06-04 22:04:44,"RT @GovofCO: Everybody meet Memorial Rock. 

We will not be destroying this 8.5 million pound boulder - which is the size of a house. Inste…"
1135654866334887936,2019-06-03 21:09:54,"High five for Pride Month ✋ 🏳️‍🌈 
High fives were invented by gay Major League Baseball player Glenn Burke in 1977!"
1135240694937690113,2019-06-02 17:44:08,"@ErikJClarke Yeah I kind of thought that came with the job too, maybe @Hickenlooper took it with him?"
1135233663015063552,2019-06-02 17:16:11,"To veto a bill, cross out “approved” and write in “disapproved and vetoed” and then sign it. I initialed the changes just in case.  Here’s a link w more info about bills signed and vetoed yesterday: https://t.co/rphjjn4Rpw https://t.co/PZAuHFzT6r"
1135067168712798208,2019-06-02 06:14:36,@BadAstronomer It’s a matter of much more gravity than a chitin vs. keratin smackdown
1135065035661647873,2019-06-02 06:06:07,@RussTaylorPhD https://t.co/ePYA4oVu61
1135062278846394368,2019-06-02 05:55:10,"The terminal velocity (fastest speed reached during free fall) of an ant is 4 MPH, so they can fall from any height and survive. You are not an ant and have a terminal velocity of 120 MPH, so don’t get any ideas."
1134620349679583232,2019-06-01 00:39:06,"RT @GovofCO: What does the roadmap to 100% renewable energy in Colorado by 2040 mean for you? 
⚪ Cleaner air
⚪ Green jobs that can never be…"
1134215017128026112,2019-05-30 21:48:27,"My friend @BetoORourke is such a wholesome, all American guy that even the criminal who impersonated working for his campaign only stole a popsicle
https://t.co/ROhdwHdcit"
1134212034457849856,2019-05-30 21:36:36,RT @SVVSDsupt: Thank you Governor Polis for signing our Bill designed to support students with special needs into legislation today. We tru…
1134201670815035393,2019-05-30 20:55:25,"RT @GovofCO: We’re taking immediate action to improve our air quality, curb pollution and fight climate change. Our roadmap to achieve 100%…"
1134144959513128960,2019-05-30 17:10:04,"We are now open to business and investment 
https://t.co/AdKAn6tHsN"
1134136707283005440,2019-05-30 16:37:16,RT @PeteButtigieg: This is not a show. Our military is not a prop. Ships and sailors are not to be toyed with for the benefit of a fragile…
1134136213453991937,2019-05-30 16:35:19,RT @GirlsWhoCode: Good afternoon to everyone ESPECIALLY Colorado because @GovofCO signed HB 1277––a bill drafted in partnership with us––in…
1132418680984236033,2019-05-25 22:50:27,"You think Trump’s tariffs don’t affect you? Think again! Gamers of the world, unite!
https://t.co/UPiYNOMIPe"
1132379612229464064,2019-05-25 20:15:12,"RT @PeteButtigieg: Pardoning war criminals, after or even before they have been tried by a jury of their military peers, would undermine or…"
1131969979316785152,2019-05-24 17:07:28,@WalkerStapleton Nice sneakers!! 👟
1131697230912544768,2019-05-23 23:03:40,RT @GovofCO: Tested out my electric scooter skills in front of the Capitol this afternoon! https://t.co/Orz4jh6nQl
1131697110921797632,2019-05-23 23:03:11,"RT @CNN: Colorado Gov. Jared Polis signed a bill into law that places a $100 per month cap on insulin co-pays, regardless of how much insul…"
1131271771997462528,2019-05-22 18:53:03,"RT @ariarmstrong: Tariffs are stupid, Colorado edition: https://t.co/0fow7KbsR3"
1131071244940394496,2019-05-22 05:36:13,RT @GovofCO: Here's the moment full-day kindergarten became the law of Colorado! #FullDayKCO https://t.co/Vekdgi0mF6
1130873662511374336,2019-05-21 16:31:06,RT @JeffBridges: Today every kid in Colorado will officially get free full day kindergarten when @JaredPolis signs into law a bill I sponso…
1130593640428871680,2019-05-20 21:58:23,"@matthewogray @JoeNeguse Yeah, Congress is bad for your vision"
1130318456094543877,2019-05-20 03:44:54,@attyatscience @KyleClark You are the three-eyed raven
1130248505505697794,2019-05-19 23:06:57,@Rossputin @NikkiBAEley @GameOfThrones @Daenerys White walker Cersei?
1130214881217540096,2019-05-19 20:53:20,Who will sit on the porcelain iron throne? #GameOfThrones https://t.co/tXMIjs0qgO
1129874429020762112,2019-05-18 22:20:30,"RT @Daddypantz1220: @jaredpolis More like King of the Anvils, am I right? https://t.co/EjFReIThoY"
1129871563208110081,2019-05-18 22:09:07,"It takes a blacksmith to lead the realm. My vote is for Gendry Baratheon, Lord of Storm’s End to become Lord of the Seven Kingdoms, King of the Andals and the First Men #GOT"
1129478010686517249,2019-05-17 20:05:17,"Congrats to Taiwan for leading the way in Asia for legal recognition of loving relationships 🌈 
https://t.co/Ww0AbL3ZL9"
1129256810664169472,2019-05-17 05:26:18,"Mapping the wood wide web 
https://t.co/WndMV2n2A5"
1128911307267223552,2019-05-16 06:33:24,"This is not our way in Colorado. Here we believe in empowering women to make their own reproductive health choices. The government should not come between a woman, her doctor, and her faith.
https://t.co/Bp0jGWKTeJ"
1128540786914516992,2019-05-15 06:01:05,"Promising 🌎 ♻️ 
https://t.co/LMDgslpW2C"
1128433940505567232,2019-05-14 22:56:31,Congrats Mr. Ratburn! 🌈 https://t.co/U9ZvqigR0q
1128144306785546241,2019-05-14 03:45:37,RT @PeteButtigieg: Quick reminder: a tariff is a tax. On Americans.
1128030039365152768,2019-05-13 20:11:33,"The parents of kids born or adopted in Colorado will now get a $100 college savings account to help get them started on saving for their child’s education 
https://t.co/Ac13ZpQNv5"
1126954659187281920,2019-05-10 20:58:23,RT @David_Boaz: This is abysmal economic ignorance. Where are the White House economists? https://t.co/DmpSMaDDsN
1126952694780841984,2019-05-10 20:50:34,"More batters are getting hit by pitches than ever before
https://t.co/b327oQI3gw"
1126950778562703360,2019-05-10 20:42:57,RT @codepted: .@GovofCO addressed the SBE and thanked the board for supporting full-day kindergarten and legislation reworking the READ Act…
1126950303633252352,2019-05-10 20:41:04,"RT @DenChamber: “I’m very proud of the work that we’ve done, and by working together we can make sure Colorado remains the best state to st…"
1126862485737181184,2019-05-10 14:52:07,"RT @COHouseDem: ""We are confident that we will be able to achieve that 30% reduction on the Western Slope,"" said @McCluskieforCO on her #Re…"
1126862455445975041,2019-05-10 14:52:00,"RT @justinamash: A trade deficit is not a loss of money. If you buy from a supermarket or go to a movie, you have a trade deficit, but you…"
1126185719578316801,2019-05-08 18:02:53,"Colorado hero Kendrick Castillo lost his life saving others. Kendrick, 18, lunged towards the gunman and helped prevent an even worse tragedy. Colorado will always remember the heroism of Kendrick Castillo.
https://t.co/VhlerQe768"
1125889168339398657,2019-05-07 22:24:30,RT @GovofCO: We are making all of our public safety resources available to assist the Douglas County Sheriff's Department in their effort t…
1125815787589996545,2019-05-07 17:32:55,"RT @leslieherod: Proud to stand with the @GovofCO, the @COHouseDem  and the @COSenDem to celebrate this historic session! We delivered real…"
1125815664390709248,2019-05-07 17:32:25,"RT @ColoradoKidsOrg: Free, #fulldayk will be available this fall to all families who choose it! @GovofCo will sign the bill next month. Tha…"
1125496631837712384,2019-05-06 20:24:42,@AlwaysChildfree https://t.co/7ELoLHyXPw
1125489308847095808,2019-05-06 19:55:36,@AlwaysChildfree Or a kombucha!
1125475962030673920,2019-05-06 19:02:34,RT @RameyJim: Great to celebrate an incredibly productive legislative session in Colorado with @GovofCO @jaredpolis! Thanks to the leadersh…
1125412679013654530,2019-05-06 14:51:06,RT @Yair_Rosenberg: This is really cool. American Jews have long taken pride in athletes like Koufax and Hank Greenberg who opted not to pl…
1125139378890657793,2019-05-05 20:45:06,"“You’ve got to be very careful if you don’t know where you are going, because you might not get there.”
-Yogi Berra"
1125101051802046464,2019-05-05 18:12:48,RT @SierraHSd2: If you missed the townhall last night with Governor @jaredpolis at Sierra you can watch it in its entirety at this link htt…
1124842761822195712,2019-05-05 01:06:27,"Ser Brienne of Tarth?
https://t.co/Lg1PidFpVC"
1124834846298103808,2019-05-05 00:35:00,"Then unicorns 🦄 can do it too!
https://t.co/u7gyzbIm2x"
1124732058582994944,2019-05-04 17:46:33,"@Garylee57 Yes, full-day is optional and parents don’t need to send their child to kindergarten at all if they don’t want to, and can still choose half day if the district offers it"
1124378195413725185,2019-05-03 18:20:26,"Henceforth, there won’t be any more (sic) after a quoted error according to AP. Shall I make one more go of it for old lime’s (sic) sake?
https://t.co/Ad7WQk6pr0"
1124361236311711744,2019-05-03 17:13:03,"RT @cobaltink: Thank you, ⁦@GovofCO⁩ ⁦@jaredpolis⁩ 🐾
New committee to focus on protecting Colorado animals from cruelty https://t.co/rzyqDC…"
1124342667238756352,2019-05-03 15:59:15,"Today is the last day of session for our state legislature #coleg. While there are some important work to finish up, this session has been amazing and I’ll soon be signing bills to save people money on healthcare and a bill to finally bring free full-day kindergarten to Colorado!"
1124095589711478786,2019-05-02 23:37:27,"Whatever candidate you support, Time’s cover is a wonderful milestone to celebrate the possible and inspire the celebration of love and family in all its forms https://t.co/jqhlHAP4sA"
1123970309038772224,2019-05-02 15:19:38,"@RandallHessian Oooh, can I spontaneously create aluminum armor now? ;)"
1123969998127550467,2019-05-02 15:18:24,@Turk8432 @StaggeredSix I mostly keep political posts off my personal account (or at least minimal)if you want to find out more about what I’m up to professionally follow @GovofCO
1123835315582644231,2019-05-02 06:23:13,"If Hirondellea gigas were a class in #DungeonsAndDragons, it would be able make its own armor starting w aluminum, working up to chain mail, and at high levels plate armor +2 w water damage immunity 
https://t.co/mX0TwPdD2N"
1123395454333476866,2019-05-01 01:15:22,RT @MrsLauer: It’s a standing ovation for  ⁦@GovofCO⁩ @jaredpolis⁩ !!! #FullDayK passes!!!! Amazing panel discussion on P-3 initiatives ⁦@C…
1123260584596627457,2019-04-30 16:19:27,"RT @denverpost: A Super Tuesday for Colorado: Gov. Jared Polis makes March 3, 2020, presidential primary official https://t.co/fZXjRjDrCd"
1123233823322329089,2019-04-30 14:33:06,@MommaMia6512 Rainbows are worth the time 🌈
1123230389940527105,2019-04-30 14:19:28,"The number of colors you see in a rainbow depends on expectations and culture. Aristotle wrote of only 3 colors and ancient Chinese scholars described 5. Next time you see a rainbow, try to see as few as 3 colors or as many as 12
https://t.co/ps88GvkL6G"
1122980247207596033,2019-04-29 21:45:29,"Promising technology to reduce hospital infection rates and viral outbreaks 
https://t.co/lpuom53ZiH"
1122570019798315009,2019-04-28 18:35:23,"Something special is happening this April. For the first time, renewable energy (hydro, biomass, wind, solar and geothermal) will generate more electricity than coal-fired plants in the US!
https://t.co/rPS29TQ6SX"
1121853507038957568,2019-04-26 19:08:13,@humanistathome @GovofCO I’m optimistic about the progress that has been made on the bill and i appreciate the efforts to improve public health. we’re still working with the sponsors to remove the requirement that parents seeking an exemption go in person to a local public health department
1121823914454175750,2019-04-26 17:10:38,"Don’t worry, I have not become a Cheyenne Republican #copolitics https://t.co/vA4gGk3DPM"
1121641680359182337,2019-04-26 05:06:30,@colt_neidhardt Thanks for being the one to try one and let us all know
1121641165059579905,2019-04-26 05:04:27,"The Roly-Poly, or pillbug, isn’t a bug at all, but actually a land-based crustacean! 🦞"
1121517202463526912,2019-04-25 20:51:52,"RT @GovofCO: Wonderful to have children of state workers, Governor’s staff, press, and legislators in my office for #bringyourchildtoworkda…"
1121156288505737216,2019-04-24 20:57:43,RT @LtGovofCO: And we’re off on the #healthcareroadmaproadtrip! We’re driving from Denver to Towaoc over the next 3 days to talk about how…
1120392496234864641,2019-04-22 18:22:41,RT @GovofCO: CO stands in solidarity with Christians worldwide in the wake of the Sri Lanka attacks. I call upon the federal gov’t to fully…
1120378274759106560,2019-04-22 17:26:10,Ebola containment drill... just making sure our ⁦@DenverHealthMed⁩ pathogen containment unit is fully prepared for whatever comes our way https://t.co/hOIlQAJjP6
1119665479277170688,2019-04-20 18:13:47,"RT @GovofCO: Today, we remember those who were taken from us at #Columbine. We comfort those who were harmed. And we reflect on the emotion…"
1119372846977781760,2019-04-19 22:50:58,RT @GovofCO: Thrilled to be in Grand Junction for the Western CO Economic Summit at @ColoradoMesaU to discuss the W. Slope’s thriving econo…
1119275736026603521,2019-04-19 16:25:05,"RT @GovofCO: Great discussion in Eagle County on how to provide affordable, accessible behavioral healthcare. County Commissioner @JeanneMc…"
1118953214290739200,2019-04-18 19:03:30,"RT @GovofCO: Wonderful to be at High Plains Elementary School of @AcademyD20 in Colorado Springs to discuss how parents, districts, and of…"
1118882238337355779,2019-04-18 14:21:28,"RT @GovofCO: To kick off my administration's first 100 days in office, I am starting my day in Trinidad to discuss the recent acquisition o…"
1118323976948707328,2019-04-17 01:23:08,"RT @GovofCO: Today, we take a step to ensure the health &amp; safety of our communities &amp; give local communities a meaningful voice in the acti…"
1118262764739280896,2019-04-16 21:19:54,RT @GovofCO: Proud to announce alongside the @checkr CEO that they will be establishing their 2nd headquarters in CO! I am pleased to welco…
1117908222067609600,2019-04-15 21:51:04,Today I’m on jury duty #winninglotteryticket so TAG @LtGov4CO you’re it! https://t.co/0CoONJxGDd
1117572096467570688,2019-04-14 23:35:25,"Solar power can make agriculture more efficient and profitable
https://t.co/YbiL9uPT5m"
1117571673862152193,2019-04-14 23:33:45,"@WIRED He travels everywhere from his armchair
#WIREDBACKPAGE"
1117248889948528640,2019-04-14 02:11:07,Wise words from my friend @justinamash https://t.co/fDaepRvJUg
1117146534091427840,2019-04-13 19:24:23,"So it turns out “red America” and “blue America” are just two ways of looking at the same amazing country
https://t.co/YDrwOdQI18"
1116848991696826368,2019-04-12 23:42:04,"@MikeReissWriter We know the truth, you don’t even need to explicitly say it
https://t.co/g4FhFVB3Vk"
1116845380715667462,2019-04-12 23:27:43,"Full-day Kindergarten: come for the educational benefits for kids. stay for the $avings for families #copolitics 
https://t.co/j7rWYoUcxw"
1116470732102356992,2019-04-11 22:39:00,RT @LtGov4CO: This is saving people 💰! The Peak Alliance in Summit County is perfect example of democracy in action! Our administration is…
1116133696820531200,2019-04-11 00:19:44,RT @csgazette: Gov. Polis creates Commission on Employee Ownership to boost locally-owned businesses (via @Conrad_Swanson) #Copolitcs @colo…
1116094253380149248,2019-04-10 21:43:00,"Employee ownership in all forms (stock options, coops, stock grants, ESOPs, profit sharing agreements, etc) align incentives, increase morale and retention, and lead to greater growth; and workers participate in the increased value creation!
https://t.co/ENqJYmuUqs"
1116088531024105472,2019-04-10 21:20:16,"The human family is getting larger. Welcome to the club, Homo luzonensis!
 https://t.co/ie1qVd5svq"
1116082048081391617,2019-04-10 20:54:30,"RT @olympianupdates: @jaredpolis our Governor, coming to Gateway to speak with our AVID students today! #Unitythroughcommunity #OlyPride ht…"
1116028583070191616,2019-04-10 17:22:03,@WereGeek Glad to hear that you think good ol’ homo sapien sapien still has a leg up!
1116024299570122752,2019-04-10 17:05:02,"Didn’t I see this movie? And I for one welcome our new primate overlords
https://t.co/zYT9Ua47nH"
1115632413588185088,2019-04-09 15:07:49,"RT @MITSloanSusty: In Colorado, @jaredpolis is working to create a more sustainable workforce by encouraging employee ownership of business…"
1115141567134613504,2019-04-08 06:37:22,Llamacorn! 😃 https://t.co/dhwHAeKKvm
1114770995330437120,2019-04-07 06:04:51,"Coastal wolves are about the size of a German Shepard, swim for miles, and mostly eat sea food
https://t.co/iuNKFMKqlr"
1114698747424829440,2019-04-07 01:17:46,"Q: in which Burrough did Barry the burrowing bird on the burro bury the baroque burr and berry?

A: Staten Island"
1114684713329811456,2019-04-07 00:22:00,@Hoigwai Is it worth it? My mattress is ten years old so looking for a new one soon
1114684272579731456,2019-04-07 00:20:15,@Hoigwai I got the purple pillow and all I see now are targeted Facebook ads for that darn mattress!
1114683294476525568,2019-04-07 00:16:21,@TwoDrunkMonkies Sometimes a purple people eater is just a purple people eater. Sure looks strange to me.
1114682866212818945,2019-04-07 00:14:39,"And on the topic of purple:
https://t.co/oyXcXZpoZe"
1114682724487323649,2019-04-07 00:14:05,"If you see a “purple people eater” and it’s not purple you can relax, because it likely only eats purple people. If it is purple however, RUN FOR YOUR LIVES!"
1114633425430831104,2019-04-06 20:58:12,"@terriblezdog Gives me something big to aim for getting done next year:
https://t.co/YzIEl8l4Xz"
1114630271922393088,2019-04-06 20:45:40,"You can accomplish what you want in life. Dream, Dare, Do! https://t.co/CtBERG94jo"
1114627460790771712,2019-04-06 20:34:30,@joelhillan With gloves 🧤
1114627299331018752,2019-04-06 20:33:51,@GMKnowBoulder She’s supposed to milk it first! Not eat the whole thing
1114398541512761345,2019-04-06 05:24:51,"Are you among those who can’t wait to get your hands on cockroach milk?
https://t.co/YhyUSzfypY"
1114333211931189248,2019-04-06 01:05:15,"@matthewogray @COHouseDem Yeah, leagues that don’t make pitchers hit don’t count"
1114247170587160577,2019-04-05 19:23:21,Go @Rockies!!!! https://t.co/nPreC3ozvp
1113606339769458689,2019-04-04 00:56:55,RT @GovofCO: Wonderful to speak with parents and full day kindergarten advocates from all corners of the state at the Capitol today! Thank…
1113573045283639296,2019-04-03 22:44:37,RT @SierraClubCO: #SB181 is on it's way to @GovofCO's desk! Coloradans finally have a voice when it comes to oil+gas development in our sta…
1113517313653866496,2019-04-03 19:03:10,RT @SenhorRaposa: Jared Polis won 41/65 State House districts in 2018. Interestingly enough that is the exact breakdown of the chamber. Sen…
1113506250434572288,2019-04-03 18:19:12,"RT @GovofCO: Proud to stand along side @JeffBridges, @BarbaraforCO, Rep. Jim Wilson, and all the families and community members who are at…"
1112494414486659073,2019-03-31 23:18:32,"Colorado needs better air quality now!
https://t.co/GS2fC1oZZe"
1112196219021848578,2019-03-31 03:33:36,"RT @jackhunter74: .@jaredpolis was the only Democrat member of @justinamash's @libertycaucus: Colorado’s governor, is an unusual breed: a l…"
1112046623306113024,2019-03-30 17:39:10,RT @GovofCO: Wonderful to be at the @NoCoHempExpo to promote Colorado’s thriving industrial hemp industry! Colorados hemp economy is a mode…
1112046597553020929,2019-03-30 17:39:04,"RT @DenverWestword: ""Helping to grow the industrial hemp industry is really a focus of our administration."" - @GovofCO

https://t.co/ljT60w…"
1111821924030570496,2019-03-30 02:46:17,"Featured in @TheEconomist woo hoo! #COpolitics 
https://t.co/QZysgR4qL3"
1111716945663975424,2019-03-29 19:49:09,RT @COHouseDem: #SB181 updates Colorado's antiquated laws to protect families and individuals from residential oil and gas drilling by putt…
1111693500251144192,2019-03-29 18:15:59,"Thanks no thanks @CUBoulder 
https://t.co/AC1trHaT3P"
1111469910582947842,2019-03-29 03:27:31,"Thank you @RochelleGalindo for co-sponsoring a bill to fund full day kindergarten and increase pay for hardworking Greeley teachers! #copolitics 
https://t.co/uhxW4HBa4W"
1111439865109872642,2019-03-29 01:28:08,RT @Dylan_RobertsCO: Thanks @GovofCO for signing this important bill into law today. This is a huge first step in our efforts to save peopl…
1111370022608224258,2019-03-28 20:50:36,"RT @attackerman: NEW: @RandPaul, @RepZoeLofgren, @justinamash &amp; @RonWyden are introducing a bill to finally abolish the last vestige of the…"
1111059039956299777,2019-03-28 00:14:52,RT @GovofCO: It was a pleasure to visit with CO Department of Natural Resources to talk to the stewards of our majestic public lands. Thank…
1110784503696363521,2019-03-27 06:03:57,"RT @davidkpoursh: @jessemallory Amazing. Who would have ever guessed, given how divisive this session has been and our politics are, the on…"
1110707742899998720,2019-03-27 00:58:56,A personal request from Mike Pence! Uh-oh! https://t.co/wOLSnfbVmT
1110679923549569024,2019-03-26 23:08:23,@CaytonHolland Said no one.
1110666427957035008,2019-03-26 22:14:46,@Mortal_Comrade @GovofCO Someone just had to go there of course
1110664802488082433,2019-03-26 22:08:18,@JustinKarr89 @Istagi @KyleClark Yes we also wanted to evoke our iconic flag
1110658070659518464,2019-03-26 21:41:33,"New logo for Colorado!
The tree evokes Colorado’s natural resources and spirit, red symbolizes Colorado’s red soil/rocks, yellow shows our sunshine and wheat of the plains, dual peaks represent the mountains in our state, blue base represents water-our most important resource https://t.co/U0KzCh7cDd"
1110587633447493632,2019-03-26 17:01:40,"RT @BenteBirkeland: @GovofCO⁩ says to have a logo that better reflects the whole state is consistent with his goal of a ""colorado for all""…"
1110586212903878656,2019-03-26 16:56:01,RT @jessemallory: I'm glad that awful green triangle is gone. #copolitics https://t.co/EWIU8H4hEv
1110585787416899584,2019-03-26 16:54:20,"RT @GovofCO: New brand, who this? #copolitics https://t.co/o1hhu6yxW8"
1110428046152994816,2019-03-26 06:27:31,"RT @COHouseDem: This bipartisan bill, SB19-009 which provides financial incentives for educators to work in rural areas, was just signed in…"
1110422743151853568,2019-03-26 06:06:27,"I see yellow, and I’m surprised only 42% agree. 52% say “green” and 6% “other” 
https://t.co/iKvR0pCHep"
1110271115035729921,2019-03-25 20:03:56,"RT @COHouseDem: #SB181 updates our antiquated laws to protect Coloradans from residential drilling by prioritizing #HealthandSafety, giving…"
